Topology,DemandFile,ExitCode_full,Time_full,Umax_full,ExitCode_SRPP,Time_SRPP,Umax_SRPP
Atmnet,0003,0,0.191,0.8998451612903225,0,0.196,0.8998645161290322
Atmnet,0004,0,0.208,0.8998709677419355,0,0.181,0.8998451612903225
AttMpls,0000,0,221.112,0.90008,0,224.333,0.900085
AttMpls,0001,0,1082.643,0.900088,1,1807.753,0.900115
AttMpls,0002,0,3.796,0.900029,0,7.878,0.900079
AttMpls,0003,0,4.096,0.900034,0,8.963,0.900074
AttMpls,0004,0,6.537,0.90007,0,2.019,0.900035
Azrena,0000,0,0.134,0.89996,0,0.099,0.89996
Azrena,0001,0,0.134,0.899949,0,0.11,0.899949
Azrena,0002,0,0.127,0.899956,0,0.083,0.899956
Azrena,0003,0,0.126,0.899946,0,0.082,0.899946
Azrena,0004,0,0.128,0.899962,0,0.083,0.899962
Bandcon,0000,0,0.182,0.90004,0,0.239,0.90003
Bandcon,0001,0,0.163,0.900019,0,0.21700000000000003,0.900047
Bandcon,0002,0,0.169,0.900007,0,0.20800000000000002,0.899985
Bandcon,0003,0,0.179,1.057406,0,0.243,1.057417
Bandcon,0004,0,0.199,0.899988,0,0.21700000000000003,0.900028
Basnet,0000,0,0.043,0.8997419354838709,0,0.046,0.8997419354838709
Basnet,0001,0,0.029,0.8996129032258064,0,0.046,0.8996129032258064
Basnet,0002,0,0.028,0.8996129032258064,0,0.046,0.8996129032258064
Basnet,0003,0,0.031,0.8996129032258064,0,0.045,0.8996129032258064
Basnet,0004,0,0.028,0.8997419354838709,0,0.046,0.8997419354838709
Bbnplanet,0000,0,0.244,0.8990666666666667,0,0.17099999999999999,0.8990666666666667
Bbnplanet,0001,0,0.25,0.8991333333333333,0,0.184,0.8991333333333333
Bbnplanet,0002,0,0.226,0.899,0,0.183,0.8990222222222222
Bbnplanet,0003,0,0.242,0.8989555555555555,0,0.183,0.8989333333333334
Bbnplanet,0004,0,0.244,0.8989777777777777,0,0.178,0.899
Bellcanada,0000,0,2.206,0.899931,0,1.3,0.899917
Bellcanada,0001,0,2.264,0.899909,0,1.343,0.899898
Bellcanada,0002,0,2.575,0.899888,0,1.612,0.899906
Bellcanada,0003,0,2.181,0.899915,0,1.741,0.899902
Bellcanada,0004,0,2.268,0.899907,0,1.401,0.899885
Bellsouth,0000,0,1.658,0.899881,0,0.819,0.899881
Bellsouth,0001,0,1.63,0.899906,0,0.815,0.899906
Bellsouth,0002,0,1.336,0.899886,0,0.717,0.899886
Bellsouth,0003,0,1.426,0.8998809999999999,0,0.729,0.8998809999999999
Bellsouth,0004,0,1.45,0.899905,0,0.817,0.899982
Belnet2003,0000,0,0.183,2.4653276,0,0.259,2.4653276
Belnet2003,0001,0,0.201,3.254952,0,0.23099999999999998,3.254952
Belnet2003,0002,0,0.189,3.021500399999999,0,0.23299999999999998,3.0215004
Belnet2003,0003,0,0.175,1.723648,0,0.22999999999999998,1.723648
Belnet2003,0004,0,0.227,2.902152,0,0.262,2.902152
Belnet2004,0000,0,0.194,3.1735944,0,0.23199999999999998,3.1735944
Belnet2004,0001,0,0.237,1.2184356,0,0.428,1.2184356
Belnet2004,0002,0,0.317,2.3108296,0,0.245,2.310829599999998
Belnet2004,0003,0,0.19,2.162098,0,0.235,2.162098
Belnet2004,0004,0,0.289,2.3697643999999998,0,0.252,2.3697643999999998
Belnet2005,0000,0,0.195,1.082918,0,0.274,1.082918
Belnet2005,0001,0,0.589,0.9000526,0,0.348,0.9000688
Belnet2005,0002,0,0.544,0.9000607999999999,0,0.538,0.9001707999999999
Belnet2005,0003,0,0.279,1.069397,0,0.277,1.0694522
Belnet2005,0004,0,0.243,1.4533799999999992,0,0.331,1.45338
Belnet2006,0000,0,0.269,1.071694,0,0.316,1.071694
Belnet2006,0001,0,0.202,4.255964,0,0.249,4.255964
Belnet2006,0002,0,0.203,1.1469392,0,0.33,1.1469392
Belnet2006,0003,0,0.193,1.407712,0,0.33799999999999997,1.407634
Belnet2006,0004,0,0.534,0.9000883,0,0.45,0.9000332
Belnet2007,0000,0,0.213,0.899994,0,0.236,0.900044
Belnet2007,0001,0,0.194,0.899994,0,0.22999999999999998,0.900004
Belnet2007,0002,0,0.191,0.899989,0,0.299,0.9000429999999999
Belnet2007,0003,0,0.204,0.900041,0,0.21100000000000002,0.900037
Belnet2007,0004,0,0.179,0.900025,0,0.20400000000000001,0.900028
Belnet2008,0000,0,0.181,0.900015,0,0.21400000000000002,0.900063
Belnet2008,0001,0,0.238,0.91978,0,0.275,0.919804
Belnet2008,0002,0,0.174,0.899996,0,0.245,0.900005
Belnet2008,0003,0,0.216,0.900015,0,0.235,0.9000499999999989
Belnet2008,0004,0,0.17,0.899989,0,0.244,0.900003
Belnet2009,0000,0,0.191,0.900038,0,0.22199999999999998,0.9
Belnet2009,0001,0,0.167,0.90005,0,0.201,0.900002
Belnet2009,0002,0,0.197,0.900057,0,0.23299999999999998,0.900065
Belnet2009,0003,0,0.193,0.900008,0,0.20800000000000002,0.89999
Belnet2009,0004,0,0.175,0.900015,0,0.21300000000000002,0.899979
Belnet2010,0000,0,0.242,0.899996,0,0.267,0.9000169999999998
Belnet2010,0001,0,0.212,0.900009,0,0.239,0.899985
Belnet2010,0002,0,0.219,0.911675,0,0.203,0.911671
Belnet2010,0003,0,0.248,0.9000589999999999,0,0.22199999999999998,0.899999
Belnet2010,0004,0,0.211,0.899984,0,0.307,0.900002
BeyondTheNetwork,0000,0,2.617,1.030077,0,1.264,1.0301209999999998
BeyondTheNetwork,0001,0,2.592,0.899971,0,1.937,0.899998
BeyondTheNetwork,0002,0,2.472,0.899982,0,1.4440000000000002,0.899962
BeyondTheNetwork,0003,0,2.7,0.899935,0,1.629,0.899963
BeyondTheNetwork,0004,0,2.141,0.9073169999999999,0,2.034,0.90734
Bics,0000,0,0.667,0.90001,0,0.619,0.900011
Bics,0001,0,0.684,0.900018,0,0.662,0.899984
Bics,0002,0,0.684,0.9000149999999999,0,0.768,0.899998
Bics,0003,0,0.609,0.899995,0,0.613,0.900029
Bics,0004,0,0.602,0.899977,0,0.693,0.89998
Biznet,0000,0,0.59,0.900007,0,0.295,0.900009
Biznet,0001,0,0.439,0.900021,0,0.318,0.899984
Biznet,0002,0,0.57,0.899985,0,0.352,0.89997
Biznet,0003,0,0.488,0.899976,0,0.308,0.89996
Biznet,0004,0,0.423,0.899958,0,0.297,0.90004
Bren,0000,0,0.537,0.8999410112359547,0,0.246,0.8999297752808989
Bren,0001,0,0.513,0.8999311797752809,0,0.21399999999999997,0.8999564606741574
Bren,0002,0,0.51,0.899941011235955,0,0.22599999999999998,0.899941011235955
Bren,0003,0,0.568,0.8999269662921349,0,0.265,0.8999199438202248
Bren,0004,0,0.574,0.899968,0,0.28099999999999997,0.899986
BsonetEurope,0000,0,0.151,0.97846,0,0.19,0.978409
BsonetEurope,0001,0,0.163,1.091036,0,0.183,1.091037
BsonetEurope,0002,0,0.131,0.915264,0,0.185,0.915247
BsonetEurope,0003,0,0.13,1.06848,0,0.157,1.06848
BsonetEurope,0004,0,0.134,1.046675,0,0.163,1.046675
BtAsiaPac,0000,0,1.44,0.9000539999999998,0,1.627,0.900076
BtAsiaPac,0001,0,2.665,0.900152,0,3.824,0.900083
BtAsiaPac,0002,0,2.461,0.900072,0,3.407,0.900061
BtAsiaPac,0003,0,1.051,0.90004,0,0.8420000000000001,0.900062
BtAsiaPac,0004,0,1.239,0.900045,0,0.441,0.900076
BtEurope,0000,0,0.257,0.899996,0,0.309,0.900032
BtEurope,0001,0,0.474,0.900041,0,0.427,0.900046
BtEurope,0002,0,0.374,0.90005,0,0.6050000000000001,0.9000630000000001
BtEurope,0003,0,0.352,0.900046,0,0.314,0.90005
BtEurope,0004,0,0.277,1.131795,0,0.303,1.131795
BtLatinAmerica,0000,0,1.155,0.899748,0,0.333,0.899748
BtLatinAmerica,0001,0,1.172,0.899738,0,0.385,0.899738
BtLatinAmerica,0002,0,1.106,0.899758,0,0.335,0.899758
BtLatinAmerica,0003,0,1.213,0.899746,0,0.343,0.8997459999999999
BtLatinAmerica,0004,0,1.122,0.89975,0,0.34400000000000003,0.89975
BtNorthAmerica,0000,0,59.971,0.900048,0,31.944,0.900072
BtNorthAmerica,0001,0,29.151,0.900074,0,33.354,0.900069
BtNorthAmerica,0002,0,16.923,0.90006,0,17.411,0.900064
BtNorthAmerica,0003,0,136.688,0.900065,0,365.14500000000004,0.900065
BtNorthAmerica,0004,0,7.328,0.900068,0,6.909999999999999,0.900022
Canerie,0000,0,0.474,0.899953,0,0.41400000000000003,0.900005
Canerie,0001,0,0.426,0.900002,0,0.35200000000000004,0.899943
Canerie,0002,0,0.452,0.900011,0,0.40900000000000003,0.900017
Canerie,0003,0,0.466,0.899986,0,0.393,0.899949
Canerie,0004,0,0.495,0.899945,0,0.40900000000000003,0.899999
Carnet,0000,0,0.65,0.899842,0,0.152,0.899842
Carnet,0001,0,0.712,0.899832,0,0.153,0.899832
Carnet,0002,0,0.714,0.899832,0,0.153,0.899832
Carnet,0003,0,0.669,0.899839,0,0.153,0.899839
Carnet,0004,0,0.662,0.899834,0,0.16099999999999998,0.899834
Cernet,0000,0,0.645,1.3497999999999999,0,0.28800000000000003,1.349716129032258
Cernet,0001,0,0.7,1.1321548387096774,0,0.274,1.1321548387096774
Cernet,0002,0,0.707,1.037644630217289,0,0.298,1.0376353105093685
Cernet,0003,0,0.681,1.3497161290322581,0,0.29400000000000004,1.3497354838709676
Cernet,0004,0,0.624,1.3498258064516129,0,0.274,1.3497548387096774
Cesnet1993,0000,0,0.042,0.8981666666666667,0,0.052,0.8981666666666667
Cesnet1993,0001,0,0.048,0.8975,0,0.052,0.8975
Cesnet1993,0002,0,0.035,0.8975,0,0.051000000000000004,0.8975
Cesnet1993,0003,0,0.048,0.8975,0,0.051000000000000004,0.8975
Cesnet1993,0004,0,0.046,0.8985,0,0.051000000000000004,0.8985
Cesnet1997,0000,0,0.053,0.8994705882352941,0,0.058,0.8994705882352941
Cesnet1997,0001,0,0.048,0.8995,0,0.057,0.8995
Cesnet1997,0002,0,0.048,0.8994705882352941,0,0.059000000000000004,0.8994705882352941
Cesnet1997,0003,0,0.049,0.8993529411764706,0,0.058,0.8993529411764706
Cesnet1997,0004,0,0.047,0.8993823529411765,0,0.058,0.8993823529411765
Cesnet1999,0000,0,0.065,0.8998774193548387,0,0.05500000000000001,0.8998774193548387
Cesnet1999,0001,0,0.063,0.8998529411764706,0,0.054000000000000006,0.8998529411764706
Cesnet1999,0002,0,0.095,0.89925,0,0.054000000000000006,0.89925
Cesnet1999,0003,0,0.045,0.8992258064516129,0,0.053000000000000005,0.8992258064516129
Cesnet1999,0004,0,0.081,0.8998529411764706,0,0.052000000000000005,0.8998529411764706
Cesnet2001,0000,0,0.164,1.0581070126807588,0,0.086,1.0581070126807588
Cesnet2001,0001,0,0.156,1.0581070126807588,0,0.083,1.0581070126807588
Cesnet2001,0002,0,0.14,1.0581092801387684,0,0.085,1.0581092801387684
Cesnet2001,0003,0,0.148,1.0581002103067303,0,0.084,1.0581002103067303
Cesnet2001,0004,0,0.148,1.0581070126807588,0,0.084,1.0581070126807588
Cesnet200304,0000,0,0.384,0.900048,0,0.182,0.9000075999999999
Cesnet200304,0001,0,0.292,0.8999583333333333,0,0.25,0.8999583333333332
Cesnet200304,0002,0,0.324,0.900042,0,0.192,0.900031
Cesnet200304,0003,0,0.292,0.9000303999999999,0,0.186,0.9000132
Cesnet200304,0004,0,0.258,0.8999533333333334,0,0.199,0.8999533333333334
Cesnet200511,0000,0,0.595,0.9000079999999999,0,0.363,0.90004
Cesnet200511,0001,0,0.656,0.9000888,0,0.36,0.9000240631213667
Cesnet200511,0002,0,0.603,0.9000484,0,0.389,0.899996321176934
Cesnet200511,0003,0,0.7,0.9000897994679578,0,0.385,0.9000936
Cesnet200511,0004,0,0.653,0.9000352,0,0.372,0.9000596451805307
Cesnet200603,0000,0,0.61,0.9000627999999999,0,0.369,0.9000796
Cesnet200603,0001,0,0.595,0.899922,0,0.35,0.899922
Cesnet200603,0002,0,0.614,0.9000324000000001,0,0.351,0.9000928
Cesnet200603,0003,0,0.729,0.9000530112372968,0,0.41600000000000004,0.9000128
Cesnet200603,0004,0,0.673,0.9000248000000001,0,0.348,0.900042
Cesnet200706,0000,0,0.88,0.900028,0,0.478,0.9000053212787469
Cesnet200706,0001,0,0.772,0.9000348,0,0.427,0.900036
Cesnet200706,0002,0,0.813,0.9000088106418597,0,0.411,0.9000341085244269
Cesnet200706,0003,0,0.948,0.9000166617088632,0,0.516,0.9000214595831433
Cesnet200706,0004,0,0.944,0.9000341085244268,0,0.472,0.900008
Cesnet201006,0000,0,1.527,0.8999952684204715,0,0.6980000000000001,0.9000308824599329
Cesnet201006,0001,0,1.589,0.8999688122768716,0,0.752,0.9000090052642638
Cesnet201006,0002,0,1.522,0.9000537771995867,0,0.7230000000000001,0.8999988298244177
Cesnet201006,0003,0,1.749,0.9000196894761022,0,0.8140000000000001,0.8999713561368332
Cesnet201006,0004,0,1.561,0.9000196894761022,0,0.8280000000000001,0.8999637245569486
Chinanet,0000,0,1.902,0.900064,0,1.3279999999999998,0.900004
Chinanet,0001,0,2.186,1.192499,0,2.164,1.192499
Chinanet,0002,0,1.624,0.900051,0,2.253,0.900047
Chinanet,0003,0,2.208,0.900075,0,2.1990000000000003,0.900109
Chinanet,0004,0,0.972,1.260922,0,1.055,1.260922
Claranet,0000,0,0.27,0.900059,0,0.30000000000000004,0.900018
Claranet,0001,0,0.123,0.900031,0,0.169,0.900033
Claranet,0002,0,0.102,0.900045,0,0.135,0.900055
Claranet,0003,0,0.287,0.900036,0,0.238,0.900029
Claranet,0004,0,0.092,0.900001,0,0.14400000000000002,0.900034
Cogentco,0000,0,503.545,0.89857,0,219.534,0.898492
Cogentco,0001,0,518.451,0.898584,0,211.45800000000003,0.898561
Cogentco,0002,0,524.163,0.898574,0,219.91699999999997,0.89855
Cogentco,0003,0,516.234,0.898513,0,222.937,0.89854
Cogentco,0004,0,527.438,0.898544,0,228.675,0.898516
Colt,0000,0,113.298,0.898681,0,45.928,0.898647
Colt,0001,0,111.77,0.898636,0,44.602000000000004,0.898636
Colt,0002,0,115.367,0.898775,0,50.584999999999994,0.898765
Colt,0003,0,110.608,0.89864,0,44.242000000000004,0.8986649999999999
Colt,0004,0,108.526,0.898713,0,42.396,0.898715
Columbus,0000,0,10.215,0.899801,0,4.47,0.899755
Columbus,0001,0,8.666,0.899731,0,4.185,0.899746
Columbus,0002,0,9.187,0.899745,0,4.617999999999999,0.899749
Columbus,0003,0,8.597,0.89974,0,4.6499999999999995,0.899788
Columbus,0004,0,9.338,0.899761,0,4.537999999999999,0.899726
Compuserve,0000,0,0.291,0.8999555555555555,0,0.438,0.8999555555555555
Compuserve,0001,0,0.477,0.8999333333333333,0,0.28800000000000003,0.8998888888888888
Compuserve,0002,0,0.246,0.9127777777777778,0,0.372,0.9127111111111111
Compuserve,0003,0,0.146,0.9533333333333334,0,0.173,0.9533333333333333
Compuserve,0004,0,0.083,0.9736666666666667,0,0.11699999999999999,0.9736
CrlNetworkServices,0000,0,0.716,0.8991333333333333,0,0.6589999999999999,0.8991111111111111
CrlNetworkServices,0001,0,0.806,0.8986444444444442,0,0.64,0.8986444444444445
CrlNetworkServices,0002,0,0.795,0.8986666666666666,0,0.486,0.8986444444444442
CrlNetworkServices,0003,0,0.648,0.8986,0,0.576,0.8986444444444444
CrlNetworkServices,0004,0,0.571,0.8986666666666666,0,0.626,0.8987333333333334
Cudi,0000,0,1.249,0.8998870833333332,0,0.252,0.8998870833333333
Cudi,0001,0,1.217,0.8999529166666667,0,0.254,0.8999529166666667
Cudi,0002,0,1.317,0.8998883333333333,0,0.248,0.8998883333333333
Cudi,0003,0,1.313,0.8998845833333333,0,0.25,0.8998845833333333
Cudi,0004,0,1.2,0.8998883333333332,0,0.249,0.8998883333333334
Cwix,0000,0,0.652,0.8988222222222216,0,0.47300000000000003,0.8988444444444443
Cwix,0001,0,0.758,0.8989333333333334,0,0.5559999999999999,0.8989555555555556
Cwix,0002,0,0.726,0.8989111111111111,0,0.434,0.8988666666666667
Cwix,0003,0,0.695,0.8988444444444444,0,0.5529999999999999,0.8988444444444444
Cwix,0004,0,0.643,0.8989333333333334,0,0.434,0.8989555555555555
Cynet,0000,0,0.219,0.8994971804511278,0,0.11599999999999999,0.8994971804511278
Cynet,0001,0,0.228,0.8994501879699248,0,0.112,0.8994501879699248
Cynet,0002,0,0.208,0.8994736842105263,0,0.125,0.8994736842105263
Cynet,0003,0,0.22,0.8995112781954887,0,0.11399999999999999,0.8995112781954887
Cynet,0004,0,0.219,0.8994736842105263,0,0.112,0.8994736842105263
Darkstrand,0000,0,0.349,0.899992,0,0.378,0.8999739999999999
Darkstrand,0001,0,0.396,0.899971,0,0.384,0.900028
Darkstrand,0002,0,0.42,0.899957,0,0.324,0.900015
Darkstrand,0003,0,0.385,0.8999699999999999,0,0.351,0.899975
Darkstrand,0004,0,0.459,0.900005,0,0.376,0.899964
Dataxchange,0000,0,0.035,1.0392666666666666,0,0.059000000000000004,1.0392666666666666
Dataxchange,0001,0,0.034,1.0802222222222222,0,0.057,1.0802222222222222
Dataxchange,0002,0,0.034,1.2024,0,0.058,1.2024
Dataxchange,0003,0,0.031,0.8999333333333334,0,0.055,0.8999333333333334
Dataxchange,0004,0,0.036,1.432511111111111,0,0.056,1.432511111111111
Deltacom,0000,0,69.54,0.995814,0,39.55500000000001,0.995815
Deltacom,0001,0,60.222,1.0214299999999998,0,39.649,1.0214239999999999
Deltacom,0002,0,60.953,0.899667,0,38.20399999999999,0.89961
Deltacom,0003,0,61.381,1.095127,0,40.644000000000005,1.095093
Deltacom,0004,0,57.047,1.103633,0,35.424,1.103661
DeutscheTelekom,0000,0,0.744,0.900018,0,0.6609999999999999,0.90003
DeutscheTelekom,0001,0,0.392,0.899957,0,0.449,0.899957
DeutscheTelekom,0002,0,0.366,0.899957,0,0.435,0.899957
DeutscheTelekom,0003,0,0.416,0.899961,0,0.457,0.899961
DeutscheTelekom,0004,0,0.47,0.89996,0,0.44,0.89996
Dfn,0000,0,2.811,0.900012,0,2.352,0.90001
Dfn,0001,0,6.822,0.92596,0,3.605,0.925982
Dfn,0002,0,4.254,0.977581,0,4.37,0.977633
Dfn,0003,0,4.211,0.958014,0,3.674,0.958002
Dfn,0004,0,4.721,0.967341,0,4.7909999999999995,0.967407
DialtelecomCz,0000,0,126.922,0.899273,0,54.039,0.899208
DialtelecomCz,0001,0,131.055,0.8992629999999999,0,61.286,0.899245
DialtelecomCz,0002,0,129.576,0.899289,0,66.204,0.899257
DialtelecomCz,0003,0,131.373,0.899292,0,66.87,0.899231
DialtelecomCz,0004,0,131.604,0.899236,0,61.102000000000004,0.899299
Digex,0000,0,0.467,0.8989333333333334,0,0.389,0.8988666666666665
Digex,0001,0,0.438,0.8988222222222222,0,0.38,0.8988222222222222
Digex,0002,0,0.493,0.8988444444444444,0,0.423,0.8988666666666667
Digex,0003,0,0.587,0.8987777777777778,0,0.394,0.8987555555555555
Digex,0004,0,0.546,0.8988,0,0.46,0.8988666666666666
Easynet,0000,0,0.147,0.900062,0,0.17600000000000002,0.900037
Easynet,0001,0,0.135,0.899999,0,0.162,0.899996
Easynet,0002,0,0.154,0.899988,0,0.248,0.900019
Easynet,0003,0,0.149,0.899978,0,0.17600000000000002,0.900001
Easynet,0004,0,0.149,0.90002,0,0.189,0.90004
Eenet,0000,0,0.049,1.907983,0,0.061,1.907983
Eenet,0001,0,0.049,1.907977,0,0.060000000000000005,1.907977
Eenet,0002,0,0.049,1.907978,0,0.059000000000000004,1.907978
Eenet,0003,0,0.05,1.90798,0,0.059000000000000004,1.90798
Eenet,0004,0,0.051,1.907982,0,0.058,1.907982
EliBackbone,0000,0,0.216,0.90003,0,0.29,0.900019
EliBackbone,0001,0,0.33,0.900037,0,0.296,0.90002
EliBackbone,0002,0,0.365,0.900075,0,0.3,0.900008
EliBackbone,0003,0,0.4,0.900069,0,1.05,0.900012
EliBackbone,0004,0,0.236,0.899996,0,0.322,0.90004
Epoch,0000,0,0.026,1.073022222222222,0,0.054,1.073022222222222
Epoch,0001,0,0.031,0.9148000000000001,0,0.057,0.9148000000000001
Epoch,0002,0,0.033,0.9212444444444418,0,0.058,0.9212444444444418
Epoch,0003,0,0.026,1.035022222222222,0,0.052000000000000005,1.035022222222222
Epoch,0004,0,0.032,0.9382444444444444,0,0.059000000000000004,0.9382444444444444
Ernet,0000,0,0.269,0.8999510000000001,0,0.203,0.8999510000000001
Ernet,0001,0,0.274,0.899946,0,0.211,0.899946
Ernet,0002,0,0.269,0.899949,0,0.2,0.899949
Ernet,0003,0,0.278,0.899947,0,0.202,0.899947
Ernet,0004,0,0.281,0.8999489999999999,0,0.196,0.8999489999999999
Esnet,0000,0,5.324,1.311559826658204,0,2.3970000000000002,1.3115102
Esnet,0001,0,4.907,1.3114584,0,2.12,1.311513014773308
Esnet,0002,0,5.179,1.3115774108180127,0,1.635,1.3114581236798515
Esnet,0003,0,4.979,1.3115123019019646,0,1.647,1.3115307
Esnet,0004,0,4.966,1.3115362,0,1.673,1.3115988
Eunetworks,0000,0,0.102,0.899989,0,0.132,0.900001
Eunetworks,0001,0,0.105,0.90007,0,0.13,0.900073
Eunetworks,0002,0,0.094,0.900018,0,0.136,0.900025
Eunetworks,0003,0,0.107,0.900058,0,0.108,0.899994
Eunetworks,0004,0,0.109,0.900062,0,0.164,0.9000409999999999
Evolink,0000,0,0.573,0.899949,0,0.394,0.899987
