Topology,DemandFile,ExitCode_SRPP,Time_SRPP,Umax_SRPP,ExitCode_MIP,Time_MIP,Umax_MIP,ExitCode_full,Time_full,Umax_full
Bellcanada,0001,0,38.829,0.899953,0,606.063,0.8998815
Bellcanada,0002,0,36.062999999999995,0.8998775,0,625.648,0.899954
Bellcanada,0003,0,39.123,0.8998745,0,617.275,0.8998745
Bellcanada,0004,0,54.305,0.899904,0,591.492,0.8998774999999997
Bellsouth,0000,0,18.966,0.899881,0,478.101,0.899881
Bellsouth,0001,0,19.332,0.899906,0,478.538,0.899906
Bellsouth,0002,0,18.63,0.899886,0,475.567,0.8998859999999999
Bellsouth,0003,0,18.694,0.899881,0,442.898,0.899881
Bellsouth,0004,0,18.806,0.8998925,0,512.368,0.8998974999999999
Belnet2003,0000,0,2.887,2.054439666666666,0,5.706,2.054439666666666
Belnet2003,0001,0,1.896,2.71246,0,4.805,2.71246
Belnet2003,0002,0,1.9749999999999999,2.5179169999999997,0,4.887,2.5179169999999997
Belnet2003,0003,0,1.189,0.89999,0,3.816,0.89999
Belnet2003,0004,0,1.929,2.41846,0,5.179,2.41846
Belnet2004,0000,0,2.317,2.644662,0,4.915,2.644662
Belnet2004,0001,0,7.479,1.1139222,0,11.594,1.1139227999999999
Belnet2004,0002,0,12.155,2.0691312,0,14.645,2.0691312
Belnet2004,0003,0,3.523,1.8017483333333333,0,5.459,1.801748333333333
Belnet2004,0004,0,2.027,1.9748036666666664,0,5.415,1.9748036666666666
Belnet2005,0000,0,24.685,1.0547244,0,9.64,1.0547228
Belnet2005,0001,0,2.356,0.9000558,0,4.752,0.9000459999999999
Belnet2005,0002,0,2.806,0.9000806,0,5.129,0.9000565
Belnet2005,0003,0,4.045,0.92144525,0,7.82,0.9213768333333334
Belnet2005,0004,0,4.917,1.3781444,0,7.013,1.3781444
Belnet2006,0000,0,7.715000000000001,1.071694,0,11.082,1.071694
Belnet2006,0001,0,1.89,3.546636666666666,0,4.776,3.5466366666666667
Belnet2006,0002,0,4.876,1.0639576,0,8.075,1.0639348
Belnet2006,0003,0,3.461,1.1730283333333333,0,5.186,1.1730283333333333
Belnet2006,0004,0,5.07,0.9000201999999999,0,4.39,0.9000122
Belnet2007,0000,0,0.952,0.9000323666666664,0,3.864,0.9000250333333332
Belnet2007,0001,0,0.999,0.8999806666666665,0,3.731,0.89998
Belnet2007,0002,0,1.2530000000000001,0.899986,0,3.922,0.900053
Belnet2007,0003,0,0.924,0.900046,0,3.72,0.900043
Belnet2007,0004,0,1.0210000000000001,0.899991,0,3.838,0.900043
Belnet2008,0000,0,1.2679999999999998,0.9000096666666666,0,3.664,0.9000199999999999
Belnet2008,0001,0,0.985,0.9000593333333335,0,3.75,0.899979
Belnet2008,0002,0,0.951,0.90003,0,3.69,0.899991
Belnet2008,0003,0,1.1099999999999999,0.8999829999999999,0,3.859,0.9000162666666666
Belnet2008,0004,0,1.046,0.90004,0,3.901,0.90006
Belnet2009,0000,0,1.38,0.900048,0,4.371,0.900067
Belnet2009,0001,0,1.255,0.899991,0,3.882,0.900065
Belnet2009,0002,0,1.3900000000000001,0.900006,0,4.348,0.9000229997711441
Belnet2009,0003,0,1.2309999999999999,0.900031,0,4.193,0.900013
Belnet2009,0004,0,0.955,0.9000313333333332,0,3.719,0.9000266666666668
Belnet2010,0000,0,0.842,0.9000229333333334,0,4.354,0.9000500000000001
Belnet2010,0001,0,0.782,0.9000283333333333,0,4.242,0.9000513333333331
Belnet2010,0002,0,1.088,0.900004,0,4.553,0.9000265
Belnet2010,0003,0,0.866,0.9000549999999999,0,4.371,0.8999785
Belnet2010,0004,0,0.863,0.900056,0,4.122,0.900011
BeyondTheNetwork,0000,0,56.211,0.8999887499999999,0,983.909,0.899997875
BeyondTheNetwork,0001,0,35.583999999999996,0.8999690833333333,0,863.525,0.8999855
BeyondTheNetwork,0002,0,47.384,0.89999925,0,958.046,0.899981875
BeyondTheNetwork,0003,0,31.225,0.899994375,1,1844.171,0.900006
BeyondTheNetwork,0004,0,56.260999999999996,0.8999919166666667,0,830.428,0.900001
Bics,0000,0,16.589,0.8999643333333331,0,36.291,0.8999851666666667
Bics,0001,0,20.895,0.900029,0,34.56,0.899956
Bics,0002,0,24.319,0.8999751666666667,0,40.66,0.9000433333333332
Bics,0003,0,20.642,0.8999946666666666,0,36.085,0.9000068333333333
Bics,0004,0,14.602,0.899948,0,32.907,0.899948
Biznet,0000,0,1.379,0.900012,0,13.88,0.89999
Biznet,0001,0,0.853,0.900007,0,13.78,0.9000265
Biznet,0002,0,0.837,0.8999765,0,14.037,0.8999885
Biznet,0003,0,1.2590000000000001,0.899958,0,14.223,0.899983
Biznet,0004,0,0.82,0.9000305,0,13.894,0.9000135
Bren,0000,0,0.267,0.8999578651685394,0,22.238,0.8999325842696629
Bren,0001,0,0.293,0.899936797752809,0,21.985,0.8999269662921349
Bren,0002,0,0.298,0.8999634831460674,0,22.422,0.9
Bren,0003,0,0.273,0.8999676966292135,0,21.9,0.899997191011236
Bren,0004,0,0.34600000000000003,0.899996,0,22.394,0.900018
BsonetEurope,0000,0,1.2409999999999999,0.9000276666666666,0,2.747,0.9000451666666666
BsonetEurope,0001,0,1.633,0.9000280833333333,0,2.618,0.9000523333333332
BsonetEurope,0002,0,2.007,0.9000166666666665,0,2.2,0.9000528333333334
BsonetEurope,0003,0,1.447,0.9000529166666666,0,2.463,0.9000197499999999
BsonetEurope,0004,0,1.871,0.9000732499999999,0,3.974,0.9000435833333333
BtAsiaPac,0000,0,12.696,0.9000800833333332,0,7.611,0.9000723333333333
BtAsiaPac,0001,0,18.543,0.9000864999999999,0,28.271,0.900059
BtAsiaPac,0002,0,12.43,0.900041625,0,13.942,0.900078
BtAsiaPac,0003,0,5.752,0.9000660833333333,0,8.54,0.9000799999999993
BtAsiaPac,0004,0,3.9810000000000003,0.9000715,0,7.219,0.900056
BtEurope,0000,0,7.2139999999999995,0.8999905,0,9.349,0.9000015
BtEurope,0001,0,16.726000000000003,0.900049,0,10.316,0.900038
BtEurope,0002,0,8.557,0.900018,0,18.988,0.9000675
BtEurope,0003,0,4.805,0.899993,0,8.895,0.900075
BtEurope,0004,0,13.718,1.1317949999999999,0,17.392,1.131795
BtLatinAmerica,0000,0,1.341,0.899748,0,361.874,0.899748
BtLatinAmerica,0001,0,1.316,0.899738,0,375.496,0.899738
BtLatinAmerica,0002,0,1.26,0.899758,0,365.473,0.899758
BtLatinAmerica,0003,0,1.3419999999999999,0.899746,0,390.192,0.899746
BtLatinAmerica,0004,0,1.218,0.89975,0,380.203,0.89975
BtNorthAmerica,0000,1,1831.771,0.9000418805555555,1,1810.234,0.900226
BtNorthAmerica,0001,1,1829.865,0.90005975,0,845.298,0.9000656666666665
BtNorthAmerica,0002,0,965.828,0.900089,1,1811.417,0.9000408333333334
BtNorthAmerica,0003,1,1830.768,0.9001148833333332,1,1810.707,0.9002777208333334
BtNorthAmerica,0004,0,1399.229,0.900033,0,690.307,0.900066
Canerie,0000,0,3.683,0.899945,0,18.528,0.899954
Canerie,0001,0,2.984,0.899941,0,17.719,0.899941
Canerie,0002,0,4.003,0.899948,0,18.631,0.899982
Canerie,0003,0,4.021,0.899947,0,17.804,0.900016
Canerie,0004,0,4.45,0.8999425,0,18.8,0.900003
Carnet,0000,0,0.236,0.899842,0,51.331,0.899842
Carnet,0001,0,0.175,0.899832,0,59.504,0.899832
Carnet,0002,0,0.201,0.899832,0,54.295,0.899832
Carnet,0003,0,0.179,0.899839,0,53.049,0.899839
Carnet,0004,0,0.177,0.899834,0,53.813,0.899834
Cernet,0000,0,0.801,0.9565677419354839,0,132.632,0.9565876355435021
Cernet,0001,0,0.8280000000000001,1.0418454885623882,0,193.026,1.0418454885623885
Cernet,0002,0,0.6960000000000001,1.0376387096774193,0,157.672,1.0376527849617192
Cernet,0003,0,0.628,0.9492432,0,130.302,0.9492432
Cernet,0004,0,0.796,0.9283477555813401,0,168.446,0.9283559103257704
Cesnet1993,0000,0,0.069,0.8981666666666667,0,0.182,0.8981666666666667
Cesnet1993,0001,0,0.057999999999999996,0.8975,0,0.125,0.8975
Cesnet1993,0002,0,0.079,0.8975,0,0.137,0.8975
Cesnet1993,0003,0,0.056999999999999995,0.8975,0,0.122,0.8975
Cesnet1993,0004,0,0.056999999999999995,0.8985,0,0.153,0.8985
Cesnet1997,0000,0,0.103,0.8994705882352941,0,0.254,0.8994705882352941
Cesnet1997,0001,0,0.071,0.8995,0,0.293,0.8995
Cesnet1997,0002,0,0.095,0.8994705882352941,0,0.3,0.8994705882352941
Cesnet1997,0003,0,0.069,0.8993529411764706,0,0.26,0.8993529411764706
Cesnet1997,0004,0,0.068,0.8993823529411765,0,0.282,0.8993823529411765
Cesnet1999,0000,0,0.075,0.8998774193548387,0,0.218,0.8998774193548387
Cesnet1999,0001,0,0.065,0.8998529411764706,0,0.221,0.8998529411764706
Cesnet1999,0002,0,0.067,0.89925,0,0.21,0.89925
Cesnet1999,0003,0,0.064,0.8992258064516129,0,0.213,0.8992258064516129
Cesnet1999,0004,0,0.064,0.8998529411764706,0,0.284,0.8998529411764706
Cesnet2001,0000,0,0.227,1.0581070126807588,0,2.689,1.0581070126807588
Cesnet2001,0001,0,0.097,1.0581070126807588,0,2.686,1.0581070126807588
Cesnet2001,0002,0,0.11399999999999999,1.0581092801387684,0,2.673,1.0581092801387684
Cesnet2001,0003,0,0.099,1.0581002103067303,0,2.46,1.0581002103067303
Cesnet2001,0004,0,0.097,1.0581070126807588,0,2.765,1.0581070126807588
Cesnet200304,0000,0,0.28200000000000003,0.900074,0,6.945,0.900011
Cesnet200304,0001,0,0.214,0.8999583333333333,0,7.167,0.8999583333333333
Cesnet200304,0002,0,0.28200000000000003,0.9000408,0,6.902,0.9000408
Cesnet200304,0003,0,0.27,0.900026,0,7.092,0.9000568
Cesnet200304,0004,0,0.295,0.8999533333333333,0,7.108,0.8999533333333334
Cesnet200511,0000,0,1.611,0.9001045,0,140.07,0.9000433
Cesnet200511,0001,0,1.795,0.9000385371793318,0,100.132,0.9000646999999999
Cesnet200511,0002,0,1.524,0.9000613,0,104.187,0.9000231
Cesnet200511,0003,0,1.708,0.9003142,0,179.412,0.9000505988943025
Cesnet200511,0004,0,2.348,0.9001615666720342,0,101.831,0.900073
Cesnet200603,0000,0,1.5879999999999999,0.9004266,0,166.898,0.9001151
Cesnet200603,0001,0,1.458,0.899922,0,100.133,0.899922
Cesnet200603,0002,0,1.383,0.9002297153616192,0,132.488,0.9000915
Cesnet200603,0003,0,1.521,0.9001514,0,169.916,0.900052
Cesnet200603,0004,0,2.3680000000000003,0.9000686,0,158.178,0.9000252692928639
Cesnet200706,0000,0,1.8800000000000001,0.9000753266261958,0,168.834,0.8999872
Cesnet200706,0001,0,2.019,0.9000948452511076,0,182.861,0.9000266936278123
Cesnet200706,0002,0,1.639,0.9000020500008288,0,190.399,0.9000516643825878
Cesnet200706,0003,0,2.6159999999999997,0.9000524276807687,0,171.558,0.9000382521431232
Cesnet200706,0004,0,2.459,0.900100188338374,0,192.746,0.9000523186381714
Cesnet201006,0000,0,11.445,0.8999914526305293,0,509.223,0.9000217881605704
Cesnet201006,0001,0,11.386000000000001,0.8999571741175477,0,551.261,0.9000062070183061
Cesnet201006,0002,0,15.67,0.9000668780783886,0,518.804,0.8999662684169102
Cesnet201006,0003,0,16.378,0.8999731368388063,0,485.324,0.9000270666699907
Cesnet201006,0004,0,15.909,0.9000283385999713,0,488.031,0.9000098532175842
Chinanet,0000,0,117.7,0.899991375,0,1623.143,0.900015
Chinanet,0001,0,208.92000000000002,1.0084753333333332,1,1814.989,1.02341775
Chinanet,0002,0,223.095,0.9000025,0,1635.42,0.9000135
Chinanet,0003,0,140.899,0.9000480833333333,0,359.744,0.9000704166666667
Chinanet,0004,0,781.624,0.9526525,0,1588.503,0.9525988333333333
Claranet,0000,0,0.523,0.900073,0,0.934,0.9000755
Claranet,0001,0,0.368,0.9000145,0,0.675,0.9000455
Claranet,0002,0,0.639,0.900069,0,0.534,0.900032
Claranet,0003,0,0.49,0.9000555,0,0.642,0.9000735
Claranet,0004,0,0.32799999999999996,0.89999,0,0.57,0.900035
Cogentco,0000,1,-,-,2,-,-
Cogentco,0001,1,-,-,2,-,-
Cogentco,0002,1,-,-,2,-,-
Cogentco,0003,1,-,-,2,-,-
Cogentco,0004,1,-,-,2,-,-
Colt,0000,1,2060.847,0.8988279999999998,2,-,-
Colt,0001,1,2079.6420000000003,2.218322500000001,2,-,-
Colt,0002,1,2082.3,2.3367110000000366,2,-,-
Colt,0003,0,1960.433,0.8987125,2,-,-
Colt,0004,1,2071.038,0.8989055833333333,2,-,-
Columbus,0000,0,271.749,0.8997353333333333,2,-,-
Columbus,0001,0,179.856,0.899731,2,-,-
Columbus,0002,0,209.112,0.8998035833333332,2,-,-
Columbus,0003,0,259.116,0.8997705,1,2039.514,3.2637295
Columbus,0004,0,181.203,0.899726,2,-,-
Compuserve,0000,0,0.65,0.8999555555555556,0,1.481,0.8999444444444444
Compuserve,0001,0,2.015,0.8998888888888888,0,2.699,0.8999333333333334
Compuserve,0002,0,9.827,0.9000666666666667,0,9.132,0.9001222222222223
Compuserve,0003,0,1.192,0.8999555555555555,0,1.015,0.8999111111111093
Compuserve,0004,0,1.093,0.8999166666666667,0,1.337,0.8999055555555555
CrlNetworkServices,0000,0,2.97,0.8991333333333333,0,25.322,0.8991777777777777
CrlNetworkServices,0001,0,3.46,0.8986888888888889,0,22.895,0.8986611111111111
CrlNetworkServices,0002,0,2.807,0.8986444444444445,0,22.119,0.8986777777777778
CrlNetworkServices,0003,0,4.282,0.8985888888888889,0,22.155,0.8986111111111111
CrlNetworkServices,0004,0,4.267,0.8987333333333333,0,22.094,0.8987555555555554
Cudi,0000,0,0.327,0.8998870833333332,0,183.279,0.8998870833333333
Cudi,0001,0,0.358,0.8999529166666667,0,186.267,0.8999529166666667
Cudi,0002,0,0.328,0.8998883333333332,0,194.409,0.8998883333333333
Cudi,0003,0,0.311,0.8998845833333333,0,191.918,0.8998845833333333
Cudi,0004,0,0.324,0.8998883333333334,0,181.524,0.8998883333333333
Cwix,0000,0,5.9639999999999995,0.8988259259259257,0,28.68,0.8988222222222222
Cwix,0001,0,4.87,0.8989555555555555,0,30.969,0.8989111111111111
Cwix,0002,0,3.967,0.8989111111111111,0,28.318,0.8988666666666667
Cwix,0003,0,5.675,0.898811111111111,0,30.111,0.8988666666666666
Cwix,0004,0,5.874,0.8989518518518516,0,27.652,0.8989259259259254
Cynet,0000,0,0.136,0.8994971804511278,0,6.637,0.8994971804511278
Cynet,0001,0,0.14600000000000002,0.8994501879699248,0,6.93,0.8994501879699248
Cynet,0002,0,0.135,0.8994736842105263,0,6.713,0.8994736842105263
Cynet,0003,0,0.14600000000000002,0.8995112781954887,0,6.831,0.8995112781954887
Cynet,0004,0,0.136,0.8994736842105263,0,6.775,0.8994736842105263
Darkstrand,0000,0,1.466,0.9000205,0,11.161,0.8999805
Darkstrand,0001,0,1.999,0.8999775,0,11.269,0.899997
Darkstrand,0002,0,1.225,0.899954,0,10.994,0.8999545
Darkstrand,0003,0,1.256,0.89995825,0,11.535,0.89998875
Darkstrand,0004,0,1.357,0.90002925,0,11.086,0.89998025
Dataxchange,0000,0,0.08499999999999999,1.0392666666666666,0,0.062,1.0392666666666666
Dataxchange,0001,0,0.089,1.0802222222222222,0,0.058,1.0802222222222222
Dataxchange,0002,0,0.08399999999999999,1.2024,0,0.059,1.202399999999999
Dataxchange,0003,0,0.079,0.8999333333333334,0,0.054,0.8999333333333334
Dataxchange,0004,0,0.088,1.432511111111111,0,0.053,1.432511111111111
Deltacom,0000,2,-,-,2,-,-
Deltacom,0001,2,-,-,2,-,-
Deltacom,0002,2,-,-,2,-,-
Deltacom,0003,2,-,-,2,-,-
Deltacom,0004,2,-,-,2,-,-
DeutscheTelekom,0000,0,20.226999999999997,0.9000655,0,24.406,0.900044
DeutscheTelekom,0001,0,11.794,0.899957,0,22.189,0.899957
DeutscheTelekom,0002,0,11.347,0.899957,0,21.824,0.899957
DeutscheTelekom,0003,0,11.345,0.899961,0,23.97,0.899961
DeutscheTelekom,0004,0,16.368000000000002,0.89996,0,21.578,0.89996
Dfn,0000,0,129.96200000000002,0.89998275,0,1530.257,0.90000425
Dfn,0001,0,597.307,0.9000555,1,1861.728,6.2989745
Dfn,0002,0,264.361,0.90004075,1,1876.723,5.9270524978637695
Dfn,0003,0,375.101,0.90004525,1,1874.872,5.9620161056518555
Dfn,0004,0,317.335,0.9000425,1,1916.705,0.98876325
DialtelecomCz,0000,0,1819.283,0.89927275,2,-,-
DialtelecomCz,0001,1,2040.993,0.8997065,2,-,-
DialtelecomCz,0002,1,2043.589,0.8992975,2,-,-
DialtelecomCz,0003,0,1601.288,0.899253,2,-,-
DialtelecomCz,0004,1,2039.918,0.8992836666666666,2,-,-
Digex,0000,0,3.335,0.8988888888888888,0,18.436,0.8989444444444444
Digex,0001,0,3.121,0.8988777777777778,0,18.769,0.8988444444444444
Digex,0002,0,3.032,0.8988666666666667,0,18.769,0.8988444444444444
Digex,0003,0,3.265,0.8987777777777778,0,18.871,0.8987555555555555
Digex,0004,0,4.887,0.8988055555555553,0,19.211,0.8988777777777778
Easynet,0000,0,0.745,0.900026,0,1.816,0.900025
Easynet,0001,0,0.599,0.900035,0,1.831,0.9000265
Easynet,0002,0,0.711,0.899978,0,1.78,0.899978
Easynet,0003,0,0.8059999999999999,0.900017,0,2.004,0.900031
Easynet,0004,0,0.742,0.9000459999999999,0,2.019,0.89999
Eenet,0000,0,0.084,0.9539915,0,0.332,0.9539915
Eenet,0001,0,0.069,0.9539885,0,0.291,0.9539885
Eenet,0002,0,0.108,0.953989,0,0.349,0.953989
Eenet,0003,0,0.088,0.95399,0,0.28,0.95399
Eenet,0004,0,0.072,0.953991,0,0.328,0.953991
EliBackbone,0000,0,3.419,0.900005,0,5.627,0.900026
EliBackbone,0001,0,3.205,0.9000253333333332,0,4.618,0.9000468333333334
EliBackbone,0002,0,8.044,0.9000474166666667,0,6.834,0.9000229166666667
EliBackbone,0003,0,6.739,0.90003225,0,9.395,0.9000635
EliBackbone,0004,0,2.847,0.9000455833333333,0,5.889,0.8999910833333333
Epoch,0000,0,0.164,0.9926666666666666,0,0.064,0.9926666666666667
Epoch,0001,0,0.22,0.8999944444444444,0,0.376,0.9
Epoch,0002,0,2.642,0.9000888888888889,0,1.933,0.9000888888888878
Epoch,0003,0,0.18,0.9000111111111104,0,0.162,0.9000111111111111
Epoch,0004,0,1.501,0.9001888888888889,0,2.175,0.9001888888888889
Ernet,0000,0,0.553,0.899951,0,9.471,0.899951
Ernet,0001,0,0.82,0.8999459999999999,0,9.413,0.899946
Ernet,0002,0,0.619,0.899949,0,9.586,0.899949
Ernet,0003,0,0.599,0.899947,0,9.622,0.899947
Ernet,0004,0,0.526,0.899949,0,9.524,0.899949
Esnet,0000,0,36.36,0.9002052,1,1962.244,11.2832
Esnet,0001,0,24.391000000000002,0.9001022495130494,1,2020.642,6.633725881576538
Esnet,0002,0,26.813,0.9001399,1,1964.75,9.349318
Esnet,0003,0,22.944,0.9002041,1,1964.51,7.941864
