Topology,DemandFile,ExitCode_full,Time_full,Umax_full,ExitCode_SRPP,Time_SRPP,Umax_SRPP
Arpanet19719,0003,0,1.278,0.900014,0,0.399,0.899988
Arpanet19719,0004,0,1.297,0.900037,0,0.489,0.899997
Arpanet19723,0000,0,5.936,0.899993,0,0.611,0.899969
Arpanet19723,0001,0,5.801,0.900048,0,0.6,0.900032
Arpanet19723,0002,0,5.77,0.9000459999999999,0,0.627,0.900002
Arpanet19723,0003,0,5.827,0.899977,0,0.759,0.899974
Arpanet19723,0004,0,5.952,0.900001,0,0.659,0.900045
Arpanet19728,0000,0,12.538,0.900015,0,3.1109999999999998,0.900005
Arpanet19728,0001,0,12.929,0.899998,0,2.421,0.899984
Arpanet19728,0002,0,12.701,0.900026,0,2.675,0.900017
Arpanet19728,0003,0,12.203,0.900039,0,2.429,0.9000469999999999
Arpanet19728,0004,0,12.28,0.900053,0,2.461,0.9000089999999998
AsnetAm,0000,0,895.701,0.899725,0,4.683,0.899725
AsnetAm,0001,0,1549.929,0.899732,0,4.788,0.899732
AsnetAm,0002,0,1065.746,0.899717,0,4.554,0.899717
AsnetAm,0003,0,924.885,0.899718,0,4.548,0.899718
AsnetAm,0004,0,1242.639,0.899892,0,4.934,0.899883
Atmnet,0000,0,2.477,0.8998903225806452,0,0.351,0.8998838709677419
Atmnet,0001,0,2.516,0.8998903225806452,0,0.453,0.8999096774193549
Atmnet,0002,0,2.564,0.8999096774193548,0,0.357,0.8999225806451613
Atmnet,0003,0,2.575,0.899916129032258,0,0.362,0.8998645161290323
Atmnet,0004,0,2.492,0.8999032258064515,0,0.3,0.8998451612903224
AttMpls,0000,1,1804.206,0.900109,0,1480.546,0.900067
AttMpls,0001,0,392.541,0.900065,0,1427.6490000000001,0.900092
AttMpls,0002,0,34.35,0.900032,0,18.227,0.900057
AttMpls,0003,0,30.147,0.900058,0,22.275,0.900072
AttMpls,0004,0,11.569,0.90006,0,32.266999999999996,0.900052
Azrena,0000,0,2.27,0.89996,0,0.089,0.89996
Azrena,0001,0,2.462,0.899949,0,0.099,0.899949
Azrena,0002,0,2.531,0.899956,0,0.086,0.899956
Azrena,0003,0,2.235,0.899946,0,0.08499999999999999,0.899946
Azrena,0004,0,2.277,0.899962,0,0.10300000000000001,0.899962
Bandcon,0000,0,2.157,0.900036,0,0.6880000000000001,0.899985
Bandcon,0001,0,2.224,0.899992,0,0.612,0.900046
Bandcon,0002,0,2.146,0.900041,0,0.609,0.900022
Bandcon,0003,0,2.341,0.900007,0,0.678,0.89999
Bandcon,0004,0,2.167,0.900041,0,0.607,0.900012
Basnet,0000,0,0.094,0.8997419354838709,0,0.045,0.8997419354838709
Basnet,0001,0,0.046,0.8996129032258064,0,0.056,0.8996129032258064
Basnet,0002,0,0.096,0.8996129032258064,0,0.045,0.8996129032258064
Basnet,0003,0,0.044,0.8996129032258064,0,0.044,0.8996129032258064
Basnet,0004,0,0.076,0.8997419354838709,0,0.065,0.8997419354838709
Bbnplanet,0000,0,5.633,0.8990444444444444,0,0.33,0.8990666666666667
Bbnplanet,0001,0,5.48,0.8991333333333333,0,0.323,0.8991777777777777
Bbnplanet,0002,0,5.47,0.8990222222222222,0,0.277,0.8989999999999996
Bbnplanet,0003,0,5.619,0.8989333333333334,0,0.254,0.8989333333333334
Bbnplanet,0004,0,5.439,0.8989777777777778,0,0.26,0.8990444444444443
Bellcanada,0000,0,426.739,0.899913,0,14.469,0.89991
Bellcanada,0001,0,416.603,0.899924,0,14.462,0.899929
Bellcanada,0002,0,857.503,0.899943,0,16.61,0.899949
Bellcanada,0003,0,444.842,0.899876,0,16.479,0.899899
Bellcanada,0004,0,411.172,0.899946,0,14.265,0.899957
Bellsouth,0000,0,303.78,0.899881,0,7.782,0.899881
Bellsouth,0001,0,349.275,0.899906,0,7.981,0.899906
Bellsouth,0002,0,273.814,0.899886,0,7.834,0.899886
Bellsouth,0003,0,290.327,0.899881,0,7.958,0.899881
Bellsouth,0004,0,324.227,0.899977,0,7.789999999999999,0.899977
Belnet2003,0000,0,3.67,2.4653276,0,1.365,2.4653276
Belnet2003,0001,0,3.681,3.254952,0,1.204,3.254952
Belnet2003,0002,0,3.689,3.0215004,0,1.183,3.0215004
Belnet2003,0003,0,3.078,1.723648,0,0.7749999999999999,1.723648
Belnet2003,0004,0,3.789,2.902152,0,1.325,2.902152
Belnet2004,0000,0,3.898,3.1735944,0,1.204,3.1735944
Belnet2004,0001,0,3.871,1.2184356,0,1.478,1.2184356
Belnet2004,0002,0,4.172,2.3108296,0,1.371,2.3108296
Belnet2004,0003,0,4.122,2.162098,0,1.342,2.162098
Belnet2004,0004,0,3.9,2.3697643999999998,0,1.401,2.3697643999999998
Belnet2005,0000,0,4.002,1.082918,0,1.47,1.082918
Belnet2005,0001,0,3.653,0.9000712,0,1.023,0.9000769999999999
Belnet2005,0002,0,3.727,0.9000344,0,1.602,0.9000376
Belnet2005,0003,0,3.553,1.06937,0,1.153,1.069371
Belnet2005,0004,0,4.007,1.45338,0,1.4100000000000001,1.45338
Belnet2006,0000,0,4.243,1.071694,0,3.561,1.071694
Belnet2006,0001,0,3.741,4.255964,0,1.599,4.255964
Belnet2006,0002,0,4.82,1.1469392,0,1.3399999999999999,1.1469392
Belnet2006,0003,0,3.831,1.407634,0,2.182,1.4076339999999998
Belnet2006,0004,0,3.013,0.9000214,0,0.8520000000000001,0.9000419999999999
Belnet2007,0000,0,3.021,0.90003,0,0.5640000000000001,0.900051
Belnet2007,0001,0,3.108,0.9000149999999999,0,0.5650000000000001,0.900006
Belnet2007,0002,0,3.225,0.899998,0,0.636,0.899999
Belnet2007,0003,0,3.08,0.900035,0,0.525,0.900032
Belnet2007,0004,0,3.001,0.900039,0,0.507,0.8999780000000001
Belnet2008,0000,0,3.096,0.900014,0,0.5589999999999999,0.899984
Belnet2008,0001,0,3.082,0.91973,0,0.601,0.919783
Belnet2008,0002,0,3.27,0.899978,0,0.55,0.900051
Belnet2008,0003,0,3.101,0.9000269999999999,0,0.597,0.899985
Belnet2008,0004,0,3.063,0.89998,0,0.519,0.900027
Belnet2009,0000,0,3.188,0.900027,0,0.575,0.900014
Belnet2009,0001,0,3.098,0.900046,0,0.548,0.900004
Belnet2009,0002,0,3.138,0.90002,0,0.644,0.90006
Belnet2009,0003,0,3.043,0.899978,0,0.5940000000000001,0.900063
Belnet2009,0004,0,3.089,0.900024,0,0.5940000000000001,0.90005
Belnet2010,0000,0,3.737,0.899999,0,0.5640000000000001,0.899992
Belnet2010,0001,0,3.531,0.900002,0,0.57,0.899975
Belnet2010,0002,0,3.639,0.911652,0,0.528,0.911669
Belnet2010,0003,0,3.755,0.899987,0,0.494,0.90005
Belnet2010,0004,0,3.591,0.899998,0,0.516,0.900022
BeyondTheNetwork,0000,0,679.934,0.899995,0,10.086,0.899996
BeyondTheNetwork,0001,0,665.503,0.899997,0,10.317,0.899959
BeyondTheNetwork,0002,0,602.753,0.899966,0,10.21,0.899975
BeyondTheNetwork,0003,0,621.479,0.8999839999999999,0,9.784,0.899979
BeyondTheNetwork,0004,0,677.893,0.899992,0,11.238,0.899958
Bics,0000,0,20.113,0.899962,0,5.992000000000001,0.9
Bics,0001,0,20.343,0.900046,0,5.7330000000000005,0.899956
Bics,0002,0,20.513,0.900038,0,6.202,0.900004
Bics,0003,0,20.012,0.899954,0,6.513999999999999,0.900025
Bics,0004,0,19.595,0.900008,0,6.351000000000001,0.899961
Biznet,0000,0,13.307,0.899988,0,0.817,0.899965
Biznet,0001,0,13.242,0.899991,0,0.619,0.899999
Biznet,0002,0,13.342,0.899967,0,0.6,0.90002
Biznet,0003,0,13.179,0.899988,0,0.715,0.8999469999999998
Biznet,0004,0,13.31,0.899958,0,0.728,0.899997
Bren,0000,0,21.901,0.8999325842696629,0,0.249,0.8999578651685394
Bren,0001,0,21.194,0.8999269662921349,0,0.281,0.899936797752809
Bren,0002,0,21.401,0.9,0,0.294,0.8999634831460674
Bren,0003,0,21.08,0.899997191011236,0,0.265,0.8999676966292135
Bren,0004,0,21.572,0.900018,0,0.323,0.899996
BsonetEurope,0000,0,1.329,0.900052,0,0.5760000000000001,0.9000319999999998
BsonetEurope,0001,0,1.285,1.057139,0,0.444,1.057139
BsonetEurope,0002,0,1.427,0.900035,0,0.615,0.900029
BsonetEurope,0003,0,1.291,1.06848,0,0.443,1.06848
BsonetEurope,0004,0,1.243,1.046675,0,0.445,1.046675
BtAsiaPac,0000,0,5.342,0.90007,0,2.9000000000000004,0.900055
BtAsiaPac,0001,0,8.679,0.900094,0,7.482,0.900086
BtAsiaPac,0002,0,12.145,0.900071,0,6.893,0.900046
BtAsiaPac,0003,0,3.116,0.900077,0,1.03,0.9000349999999999
BtAsiaPac,0004,0,4.566,0.900038,0,1.766,0.900067
BtEurope,0000,0,4.641,0.90001,0,2.5549999999999997,0.900051
BtEurope,0001,0,5.018,0.900071,0,2.285,0.900037
BtEurope,0002,0,4.384,0.900068,0,2.4579999999999997,0.900074
BtEurope,0003,0,3.974,0.900005,0,1.8439999999999999,0.900036
BtEurope,0004,0,5.277,1.131795,0,2.4739999999999998,1.1317949999999999
BtLatinAmerica,0000,0,207.396,0.899748,0,0.864,0.899748
BtLatinAmerica,0001,0,226.254,0.899738,0,0.7989999999999999,0.899738
BtLatinAmerica,0002,0,219.526,0.899758,0,0.843,0.899758
BtLatinAmerica,0003,0,224.74,0.899746,0,0.7899999999999999,0.899746
BtLatinAmerica,0004,0,220.39,0.89975,0,0.7809999999999999,0.89975
BtNorthAmerica,0000,0,746.133,0.900073,0,296.516,0.900073
BtNorthAmerica,0001,0,369.062,0.900055,0,89.81599999999999,0.900047
BtNorthAmerica,0002,0,576.147,0.900066,0,103.922,0.900069
BtNorthAmerica,0003,1,1811.794,0.900084,0,740.424,0.900068
BtNorthAmerica,0004,0,377.364,0.9000119999999999,0,74.29299999999999,0.9000269999999999
Canerie,0000,0,14.623,0.89999,0,1.456,0.899955
Canerie,0001,0,14.452,0.899966,0,1.388,0.899983
Canerie,0002,0,14.592,0.900009,0,1.557,0.899955
Canerie,0003,0,14.471,0.899946,0,1.3179999999999998,0.9000209999999996
Canerie,0004,0,14.568,0.89995,0,1.6909999999999998,0.900005
Carnet,0000,0,49.118,0.899842,0,0.157,0.899842
Carnet,0001,0,57.025,0.899832,0,0.156,0.899832
Carnet,0002,0,52.369,0.899832,0,0.154,0.899832
Carnet,0003,0,51.629,0.899839,0,0.154,0.899839
Carnet,0004,0,51.691,0.899834,0,0.153,0.899834
Cernet,0000,0,124.65,1.3497677419354839,0,0.569,1.3497806451612904
Cernet,0001,0,161.786,1.1322387096774194,0,0.662,1.1322193548387096
Cernet,0002,0,159.987,1.037700548464811,0,0.679,1.0376609397061496
Cernet,0003,0,112.249,1.3497548387096774,0,0.5539999999999999,1.3497161290322581
Cernet,0004,0,112.268,1.3498193548387096,0,0.587,1.3497096774193549
Cesnet1993,0000,0,0.169,0.8981666666666667,0,0.081,0.8981666666666667
Cesnet1993,0001,0,0.127,0.8975,0,0.069,0.8975
Cesnet1993,0002,0,0.109,0.8975,0,0.066,0.8975
Cesnet1993,0003,0,0.1,0.8975,0,0.052000000000000005,0.8975
Cesnet1993,0004,0,0.117,0.8985,0,0.051000000000000004,0.8985
Cesnet1997,0000,0,0.219,0.8994705882352941,0,0.07,0.8994705882352941
Cesnet1997,0001,0,0.277,0.8995,0,0.061,0.8995
Cesnet1997,0002,0,0.22,0.8994705882352941,0,0.075,0.8994705882352941
Cesnet1997,0003,0,0.223,0.8993529411764706,0,0.082,0.8993529411764706
Cesnet1997,0004,0,0.215,0.8993823529411765,0,0.082,0.8993823529411765
Cesnet1999,0000,0,0.198,0.8998774193548387,0,0.08499999999999999,0.8998774193548387
Cesnet1999,0001,0,0.202,0.8998529411764706,0,0.057,0.8998529411764706
Cesnet1999,0002,0,0.201,0.89925,0,0.061,0.89925
Cesnet1999,0003,0,0.208,0.8992258064516129,0,0.07,0.8992258064516129
Cesnet1999,0004,0,0.192,0.8998529411764706,0,0.057,0.8998529411764706
Cesnet2001,0000,0,2.508,1.0581070126807588,0,0.101,1.0581070126807588
Cesnet2001,0001,0,2.484,1.0581070126807588,0,0.087,1.0581070126807588
Cesnet2001,0002,0,2.484,1.0581092801387684,0,0.098,1.0581092801387684
Cesnet2001,0003,0,2.432,1.0581002103067303,0,0.125,1.0581002103067303
Cesnet2001,0004,0,2.448,1.0581070126807588,0,0.10699999999999998,1.0581070126807588
Cesnet200304,0000,0,6.731,0.900011,0,0.33899999999999997,0.900074
Cesnet200304,0001,0,6.777,0.8999583333333333,0,0.195,0.8999583333333333
Cesnet200304,0002,0,6.754,0.9000408,0,0.315,0.9000408
Cesnet200304,0003,0,6.853,0.9000568,0,0.22899999999999998,0.900026
Cesnet200304,0004,0,6.809,0.8999533333333334,0,0.348,0.8999533333333333
Cesnet200511,0000,0,93.503,0.900054,0,0.9119999999999999,0.9000408
Cesnet200511,0001,0,93.062,0.9000244000000001,0,0.897,0.900104
Cesnet200511,0002,0,99.814,0.9000400000000001,0,0.913,0.9000688
Cesnet200511,0003,0,139.508,0.9000548204945423,0,1.134,0.9000468
Cesnet200511,0004,0,129.53,0.9000313001503493,0,1.034,0.900063263695022
Cesnet200603,0000,0,94.633,0.9000650729522676,0,0.942,0.9001051999999999
Cesnet200603,0001,0,99.478,0.899922,0,0.861,0.899922
Cesnet200603,0002,0,94.89,0.8999868,0,0.8560000000000001,0.9001020000000001
Cesnet200603,0003,0,126.927,0.9000639999999999,0,0.905,0.9000764
Cesnet200603,0004,0,127.846,0.9000372,0,1.05,0.9000428
Cesnet200706,0000,0,144.33,0.9000100000000001,0,1.131,0.9000364
Cesnet200706,0001,0,199.067,0.8999939808486306,0,1.114,0.9000306191613141
Cesnet200706,0002,0,133.472,0.8999904,0,0.996,0.9001344
Cesnet200706,0003,0,144.387,0.8999836,0,1.131,0.9000947362085103
Cesnet200706,0004,0,139.067,0.900010991493805,0,1.118,0.9000051999999998
Cesnet201006,0000,0,347.534,0.9000049350883254,0,3.3649999999999998,0.9000186719321176
Cesnet201006,0001,0,429.332,0.8999545666610871,0,3.7199999999999998,0.9000400403557944
Cesnet201006,0002,0,368.061,0.9000115491242253,0,3.722,0.8999723736808178
Cesnet201006,0003,0,345.89,0.89999933859641,0,3.3729999999999998,0.8999723736808178
Cesnet201006,0004,0,346.159,0.9000217245640715,0,3.55,0.9000115491242253
Chinanet,0000,0,985.56,0.900031,0,12.379999999999999,0.900044
Chinanet,0001,0,729.62,1.192499,0,14.543,1.192499
Chinanet,0002,0,1261.494,0.900061,0,14.629000000000001,0.900035
Chinanet,0003,0,516.302,0.900063,0,15.788,0.900062
Chinanet,0004,0,959.465,1.260922,0,14.516000000000002,1.260922
Claranet,0000,0,0.609,0.9000509999999999,0,0.33299999999999996,0.900078
Claranet,0001,0,0.475,0.900058,0,0.24100000000000002,0.900058
Claranet,0002,0,0.516,0.900056,0,0.21000000000000002,0.900027
Claranet,0003,0,0.5,0.900067,0,0.378,0.9000279999999999
Claranet,0004,0,0.403,0.900032,0,0.187,0.90004
Cogentco,0000,2,-,-,1,-,-
Cogentco,0001,2,-,-,1,-,-
Cogentco,0002,2,-,-,1,-,-
Cogentco,0003,2,-,-,1,-,-
Cogentco,0004,2,-,-,1,-,-
Colt,0000,2,-,-,0,664.0070000000001,0.898647
Colt,0001,2,-,-,0,670.288,0.898706
Colt,0002,2,-,-,0,673.688,0.898778
Colt,0003,2,-,-,0,661.0070000000001,0.898713
Colt,0004,2,-,-,0,671.95,0.898665
Columbus,0000,1,2029.957,3.484143,0,70.878,0.899817
Columbus,0001,1,2096.261,3.183424949645996,0,59.199,0.899767
Columbus,0002,1,2102.561,3.610837936401367,0,71.309,0.899792
Columbus,0003,1,2033.118,3.360212,0,67.454,0.899748
Columbus,0004,1,2103.517,3.6419599056243896,0,60.666,0.899726
Compuserve,0000,0,0.721,0.8999333333333333,0,0.804,0.8999555555555555
Compuserve,0001,0,0.693,0.8999333333333333,0,0.8290000000000001,0.8998666666666667
Compuserve,0002,0,4.412,0.9000888888888889,0,1.55,0.9001111111111111
Compuserve,0003,0,0.477,0.8999111111111111,0,0.434,0.8999111111111111
Compuserve,0004,0,1.132,0.8999333333333333,0,0.367,0.8999111111111111
CrlNetworkServices,0000,0,18.071,0.8991777777777779,0,1.954,0.8991555555555556
CrlNetworkServices,0001,0,19.006,0.8987333333333334,0,2.072,0.8986444444444444
CrlNetworkServices,0002,0,19.068,0.8987333333333334,0,2.017,0.8986444444444445
CrlNetworkServices,0003,0,18.78,0.8986,0,1.681,0.8986444444444445
CrlNetworkServices,0004,0,18.961,0.8986888888888889,0,1.623,0.8987111111111109
Cudi,0000,0,185.478,0.8998870833333333,0,0.358,0.8998870833333332
Cudi,0001,0,187.619,0.8999529166666667,0,0.34199999999999997,0.8999529166666667
Cudi,0002,0,190.795,0.8998883333333333,0,0.28400000000000003,0.8998883333333332
Cudi,0003,0,199.047,0.8998845833333333,0,0.364,0.8998845833333333
Cudi,0004,0,180.429,0.8998883333333333,0,0.30000000000000004,0.8998883333333334
Cwix,0000,0,24.324,0.8987777777777778,0,1.56,0.8988
Cwix,0001,0,24.598,0.8989333333333334,0,1.6320000000000001,0.8989333333333334
Cwix,0002,0,24.218,0.8988666666666667,0,1.447,0.8989111111111111
Cwix,0003,0,23.675,0.8988666666666667,0,1.7280000000000002,0.8988666666666667
Cwix,0004,0,23.203,0.8989111111111111,0,1.7309999999999999,0.8989333333333334
Cynet,0000,0,6.459,0.8994971804511278,0,0.14600000000000002,0.8994971804511278
Cynet,0001,0,6.753,0.8994501879699248,0,0.128,0.8994501879699248
Cynet,0002,0,6.095,0.8994736842105263,0,0.12,0.8994736842105263
Cynet,0003,0,6.549,0.8995112781954887,0,0.12,0.8995112781954887
Cynet,0004,0,6.444,0.8994736842105263,0,0.121,0.8994736842105263
Darkstrand,0000,0,9.772,0.899986,0,0.832,0.900037
Darkstrand,0001,0,9.841,0.899986,0,0.973,0.899953
Darkstrand,0002,0,9.838,0.899991,0,0.8170000000000001,0.89999
Darkstrand,0003,0,9.688,0.899964,0,0.9420000000000001,0.90003
Darkstrand,0004,0,9.781,0.899994,0,0.84,0.900031
Dataxchange,0000,0,0.048,1.0392666666666666,0,0.11499999999999999,1.0392666666666666
Dataxchange,0001,0,0.052,1.0802222222222222,0,0.081,1.0802222222222222
Dataxchange,0002,0,0.069,1.202399999999999,0,0.077,1.2024
Dataxchange,0003,0,0.045,0.8999333333333334,0,0.097,0.8999333333333334
Dataxchange,0004,0,0.053,1.432511111111111,0,0.09,1.432511111111111
Deltacom,0000,2,-,-,1,5725.782999999999,6.154845952987671
Deltacom,0001,2,-,-,1,5658.085999999999,6.715105
Deltacom,0002,2,-,-,1,5671.921,5.757318
Deltacom,0003,2,-,-,1,5666.821,7.191555
Deltacom,0004,2,-,-,1,5717.473,6.399327993392944
DeutscheTelekom,0000,0,13.085,0.9000649999999999,0,5.866,0.900039
DeutscheTelekom,0001,0,12.301,0.899957,0,4.899,0.899957
DeutscheTelekom,0002,0,12.644,0.8999569999999997,0,5.003,0.899957
DeutscheTelekom,0003,0,12.555,0.899961,0,5.181,0.899961
DeutscheTelekom,0004,0,12.494,0.89996,0,5.352,0.89996
Dfn,0000,0,1046.858,0.90003,0,52.643,0.900018
Dfn,0001,1,1870.423,0.900337,0,74.134,0.900096
Dfn,0002,1,1867.02,0.900118,0,54.415,0.900035
Dfn,0003,1,1860.208,0.997764,0,58.991,0.900036
Dfn,0004,0,1534.182,0.900043,0,60.605999999999995,0.900156
DialtelecomCz,0000,2,-,-,0,779.2930000000001,0.899231
DialtelecomCz,0001,2,-,-,0,912.8720000000001,0.899228
DialtelecomCz,0002,2,-,-,0,767.637,0.89927
DialtelecomCz,0003,2,-,-,0,861.163,0.899303
DialtelecomCz,0004,2,-,-,0,840.6990000000001,0.899269
Digex,0000,0,16.322,0.8988888888888888,0,1.505,0.8988888888888888
Digex,0001,0,16.206,0.8988444444444444,0,1.3969999999999998,0.8988666666666666
Digex,0002,0,15.772,0.898888888888889,0,1.4809999999999999,0.8988444444444444
Digex,0003,0,15.691,0.8987555555555555,0,1.4409999999999998,0.8988222222222219
Digex,0004,0,16.588,0.8988444444444444,0,1.408,0.8988
Easynet,0000,0,1.553,0.899986,0,0.45,0.900044
Easynet,0001,0,1.529,0.900007,0,0.391,0.89999
Easynet,0002,0,1.425,0.900066,0,0.393,0.899991
Easynet,0003,0,1.475,0.900008,0,0.446,0.899985
Easynet,0004,0,1.569,0.899983,0,0.466,0.90003
Eenet,0000,0,0.242,1.907983,0,0.073,1.907983
Eenet,0001,0,0.308,1.907977,0,0.079,1.907977
Eenet,0002,0,0.25,1.907978,0,0.084,1.907978
Eenet,0003,0,0.248,1.90798,0,0.08,1.90798
Eenet,0004,0,0.246,1.907982,0,0.088,1.907982
EliBackbone,0000,0,2.429,0.9,0,1.2189999999999999,0.900067
EliBackbone,0001,0,2.284,0.900025,0,1.3370000000000002,0.900035
EliBackbone,0002,0,2.509,0.900057,0,1.408,0.900007
EliBackbone,0003,0,2.932,0.9000769999999999,0,1.6840000000000002,0.900077
EliBackbone,0004,0,2.562,0.900049,0,1.339,0.900068
Epoch,0000,0,0.053,0.9926666666666667,0,0.089,0.9926666666666667
Epoch,0001,0,0.094,0.9006666666666666,0,0.12,0.9006666666666653
Epoch,0002,0,0.084,0.9004888888888889,0,0.127,0.9004888888888889
Epoch,0003,0,0.062,0.9094888888888888,0,0.112,0.9094888888888882
Epoch,0004,0,0.094,0.9004444444444445,0,0.178,0.9004444444444445
Ernet,0000,0,8.851,0.8999510000000001,0,0.44999999999999996,0.899951
Ernet,0001,0,8.829,0.899946,0,0.37,0.899946
Ernet,0002,0,8.952,0.899949,0,0.374,0.899949
Ernet,0003,0,8.885,0.899947,0,0.371,0.899947
Ernet,0004,0,8.652,0.899949,0,0.36,0.899949
Esnet,0000,1,1969.985,11.2832,0,10.844,1.3116113
Esnet,0001,1,2019.192,6.633725881576538,0,10.431000000000001,1.3115699
Esnet,0002,1,1967.224,9.349318,0,10.53,1.3114368
Esnet,0003,1,1959.801,7.941864,0,9.787,1.311444579124323
Esnet,0004,1,2023.616,6.464745998382568,0,10.385,1.3115858
Eunetworks,0000,0,0.453,0.900075,0,0.326,0.899998
Eunetworks,0001,0,0.39,0.899995,0,0.255,0.900068
Eunetworks,0002,0,0.463,0.900075,0,0.248,0.899992
Eunetworks,0003,0,0.429,0.900041,0,0.283,0.900007
Eunetworks,0004,0,0.474,0.900007,0,0.293,0.899998
Evolink,0000,0,24.614,0.899939,0,1.278,0.899935
Evolink,0001,0,24.092,0.899967,0,1.274,0.89994
Evolink,0002,0,24.268,0.899983,0,1.3900000000000001,0.899976
Evolink,0003,0,24.566,0.899934,0,1.4780000000000002,0.899928
Evolink,0004,0,24.38,0.899978,0,1.5270000000000001,0.899983
