Topology,DemandFile,Exit code,Preprocessing time,ILP solve time,Total  time,uMax
Ans,0004,0,0.044,0.305,0.349,0.8997333333333334
Arn,0000,0,0.046,0.062,0.108,0.8964583333333334
Arn,0001,0,0.046,0.059,0.105,0.89675
Arn,0002,0,0.046,0.061,0.107,0.8967916666666667
Arn,0003,0,0.046,0.06,0.106,0.8964583333333334
Arn,0004,0,0.046,0.061,0.107,0.8967916666666667
Arnes,0000,0,0.073,0.392,0.465,0.9025805
Arnes,0001,0,0.073,0.385,0.458,0.9053185
Arnes,0002,0,0.073,0.418,0.491,0.90075075
Arnes,0003,0,0.073,0.427,0.5,0.90319125
Arnes,0004,0,0.073,0.277,0.35000000000000003,0.90446775
Arpanet196912,0000,0,0.015,0.03,0.045,0.962446
Arpanet196912,0001,0,0.015,0.03,0.045,1.132629
Arpanet196912,0002,0,0.015,0.029,0.044,0.923963
Arpanet196912,0003,0,0.015,0.028,0.043,0.961027
Arpanet196912,0004,0,0.015,0.028,0.043,1.208269
Arpanet19706,0000,0,0.025,0.037,0.062,0.899989
Arpanet19706,0001,0,0.025,0.037,0.062,0.899991
Arpanet19706,0002,0,0.025,0.039,0.064,0.899989
Arpanet19706,0003,0,0.025,0.037,0.062,0.899991
Arpanet19706,0004,0,0.025,0.037,0.062,0.899991
Arpanet19719,0000,0,0.044,0.145,0.189,0.900007
Arpanet19719,0001,0,0.044,0.171,0.21500000000000002,0.900044
Arpanet19719,0002,0,0.044,0.204,0.248,0.899988
Arpanet19719,0003,0,0.044,0.134,0.178,0.9000319999999998
Arpanet19719,0004,0,0.044,0.14,0.184,0.900066
Arpanet19723,0000,0,0.051,0.196,0.247,0.899972
Arpanet19723,0001,0,0.051,0.256,0.307,0.900016
Arpanet19723,0002,0,0.051,0.19,0.241,0.899999
Arpanet19723,0003,0,0.051,0.184,0.235,0.900017
Arpanet19723,0004,0,0.051,0.22,0.271,0.900005
Arpanet19728,0000,0,0.068,0.526,0.5940000000000001,0.9
Arpanet19728,0001,0,0.068,0.579,0.647,0.8999839999999999
Arpanet19728,0002,0,0.068,0.991,1.059,0.900044
Arpanet19728,0003,0,0.068,0.728,0.796,0.90004
Arpanet19728,0004,0,0.068,0.384,0.452,0.900056
AsnetAm,0000,0,0.248,0.506,0.754,0.899725
AsnetAm,0001,0,0.248,0.488,0.736,0.899732
AsnetAm,0002,0,0.248,0.577,0.825,0.899717
AsnetAm,0003,0,0.248,0.493,0.741,0.899718
AsnetAm,0004,0,0.248,0.592,0.84,1.159034
Atmnet,0000,0,0.044,0.136,0.18,0.8998967741935483
Atmnet,0001,0,0.044,0.132,0.176,0.8999161290322581
Atmnet,0002,0,0.044,0.165,0.20900000000000002,0.899858064516129
Atmnet,0003,0,0.044,0.152,0.196,0.8998645161290322
Atmnet,0004,0,0.044,0.137,0.181,0.8998451612903225
AttMpls,0000,0,0.072,224.261,224.333,0.900085
AttMpls,0001,1,0.072,1807.681,1807.753,0.900115
AttMpls,0002,0,0.072,7.806,7.878,0.900079
AttMpls,0003,0,0.072,8.891,8.963,0.900074
AttMpls,0004,0,0.072,1.947,2.019,0.900035
Azrena,0000,0,0.034,0.065,0.099,0.89996
Azrena,0001,0,0.034,0.076,0.11,0.899949
Azrena,0002,0,0.034,0.049,0.083,0.899956
Azrena,0003,0,0.034,0.048,0.082,0.899946
Azrena,0004,0,0.034,0.049,0.083,0.899962
Bandcon,0000,0,0.047,0.192,0.239,0.90003
Bandcon,0001,0,0.047,0.17,0.21700000000000003,0.900047
Bandcon,0002,0,0.047,0.161,0.20800000000000002,0.899985
Bandcon,0003,0,0.047,0.196,0.243,1.057417
Bandcon,0004,0,0.047,0.17,0.21700000000000003,0.900028
Basnet,0000,0,0.019,0.027,0.046,0.8997419354838709
Basnet,0001,0,0.019,0.027,0.046,0.8996129032258064
Basnet,0002,0,0.019,0.027,0.046,0.8996129032258064
Basnet,0003,0,0.019,0.026,0.045,0.8996129032258064
Basnet,0004,0,0.019,0.027,0.046,0.8997419354838709
Bbnplanet,0000,0,0.046,0.125,0.17099999999999999,0.8990666666666667
Bbnplanet,0001,0,0.046,0.138,0.184,0.8991333333333333
Bbnplanet,0002,0,0.046,0.137,0.183,0.8990222222222222
Bbnplanet,0003,0,0.046,0.137,0.183,0.8989333333333334
Bbnplanet,0004,0,0.046,0.132,0.178,0.899
Bellcanada,0000,0,0.189,1.111,1.3,0.899917
Bellcanada,0001,0,0.189,1.154,1.343,0.899898
Bellcanada,0002,0,0.189,1.423,1.612,0.899906
Bellcanada,0003,0,0.189,1.552,1.741,0.899902
Bellcanada,0004,0,0.189,1.212,1.401,0.899885
Bellsouth,0000,0,0.218,0.601,0.819,0.899881
Bellsouth,0001,0,0.218,0.597,0.815,0.899906
Bellsouth,0002,0,0.218,0.499,0.717,0.899886
Bellsouth,0003,0,0.218,0.511,0.729,0.8998809999999999
Bellsouth,0004,0,0.218,0.599,0.817,0.899982
Belnet2003,0000,0,0.054,0.205,0.259,2.4653276
Belnet2003,0001,0,0.054,0.177,0.23099999999999998,3.254952
Belnet2003,0002,0,0.054,0.179,0.23299999999999998,3.0215004
Belnet2003,0003,0,0.054,0.176,0.22999999999999998,1.723648
Belnet2003,0004,0,0.054,0.208,0.262,2.902152
Belnet2004,0000,0,0.056,0.176,0.23199999999999998,3.1735944
Belnet2004,0001,0,0.056,0.372,0.428,1.2184356
Belnet2004,0002,0,0.056,0.189,0.245,2.310829599999998
Belnet2004,0003,0,0.056,0.179,0.235,2.162098
Belnet2004,0004,0,0.056,0.196,0.252,2.3697643999999998
Belnet2005,0000,0,0.056,0.218,0.274,1.082918
Belnet2005,0001,0,0.056,0.292,0.348,0.9000688
Belnet2005,0002,0,0.056,0.482,0.538,0.9001707999999999
Belnet2005,0003,0,0.056,0.221,0.277,1.0694522
Belnet2005,0004,0,0.056,0.275,0.331,1.45338
Belnet2006,0000,0,0.049,0.267,0.316,1.071694
Belnet2006,0001,0,0.049,0.2,0.249,4.255964
Belnet2006,0002,0,0.049,0.281,0.33,1.1469392
Belnet2006,0003,0,0.049,0.289,0.33799999999999997,1.407634
Belnet2006,0004,0,0.049,0.401,0.45,0.9000332
Belnet2007,0000,0,0.047,0.189,0.236,0.900044
Belnet2007,0001,0,0.047,0.183,0.22999999999999998,0.900004
Belnet2007,0002,0,0.047,0.252,0.299,0.9000429999999999
Belnet2007,0003,0,0.047,0.164,0.21100000000000002,0.900037
Belnet2007,0004,0,0.047,0.157,0.20400000000000001,0.900028
Belnet2008,0000,0,0.05,0.164,0.21400000000000002,0.900063
Belnet2008,0001,0,0.05,0.225,0.275,0.919804
Belnet2008,0002,0,0.05,0.195,0.245,0.900005
Belnet2008,0003,0,0.05,0.185,0.235,0.9000499999999989
Belnet2008,0004,0,0.05,0.194,0.244,0.900003
Belnet2009,0000,0,0.044,0.178,0.22199999999999998,0.9
Belnet2009,0001,0,0.044,0.157,0.201,0.900002
Belnet2009,0002,0,0.044,0.189,0.23299999999999998,0.900065
Belnet2009,0003,0,0.044,0.164,0.20800000000000002,0.89999
Belnet2009,0004,0,0.044,0.169,0.21300000000000002,0.899979
Belnet2010,0000,0,0.045,0.222,0.267,0.9000169999999998
Belnet2010,0001,0,0.045,0.194,0.239,0.899985
Belnet2010,0002,0,0.045,0.158,0.203,0.911671
Belnet2010,0003,0,0.045,0.177,0.22199999999999998,0.899999
Belnet2010,0004,0,0.045,0.262,0.307,0.900002
BeyondTheNetwork,0000,0,0.215,1.049,1.264,1.0301209999999998
BeyondTheNetwork,0001,0,0.215,1.722,1.937,0.899998
BeyondTheNetwork,0002,0,0.215,1.229,1.4440000000000002,0.899962
BeyondTheNetwork,0003,0,0.215,1.414,1.629,0.899963
BeyondTheNetwork,0004,0,0.215,1.819,2.034,0.90734
Bics,0000,0,0.116,0.503,0.619,0.900011
Bics,0001,0,0.116,0.546,0.662,0.899984
Bics,0002,0,0.116,0.652,0.768,0.899998
Bics,0003,0,0.116,0.497,0.613,0.900029
Bics,0004,0,0.116,0.577,0.693,0.89998
Biznet,0000,0,0.06,0.235,0.295,0.900009
Biznet,0001,0,0.06,0.258,0.318,0.899984
Biznet,0002,0,0.06,0.292,0.352,0.89997
Biznet,0003,0,0.06,0.248,0.308,0.89996
Biznet,0004,0,0.06,0.237,0.297,0.90004
Bren,0000,0,0.073,0.173,0.246,0.8999297752808989
Bren,0001,0,0.073,0.141,0.21399999999999997,0.8999564606741574
Bren,0002,0,0.073,0.153,0.22599999999999998,0.899941011235955
Bren,0003,0,0.073,0.192,0.265,0.8999199438202248
Bren,0004,0,0.073,0.208,0.28099999999999997,0.899986
BsonetEurope,0000,0,0.042,0.148,0.19,0.978409
BsonetEurope,0001,0,0.042,0.141,0.183,1.091037
BsonetEurope,0002,0,0.042,0.143,0.185,0.915247
BsonetEurope,0003,0,0.042,0.115,0.157,1.06848
BsonetEurope,0004,0,0.042,0.121,0.163,1.046675
BtAsiaPac,0000,0,0.046,1.581,1.627,0.900076
BtAsiaPac,0001,0,0.046,3.778,3.824,0.900083
BtAsiaPac,0002,0,0.046,3.361,3.407,0.900061
BtAsiaPac,0003,0,0.046,0.796,0.8420000000000001,0.900062
BtAsiaPac,0004,0,0.046,0.395,0.441,0.900076
BtEurope,0000,0,0.057,0.252,0.309,0.900032
BtEurope,0001,0,0.057,0.37,0.427,0.900046
BtEurope,0002,0,0.057,0.548,0.6050000000000001,0.9000630000000001
BtEurope,0003,0,0.057,0.257,0.314,0.90005
BtEurope,0004,0,0.057,0.246,0.303,1.131795
BtLatinAmerica,0000,0,0.112,0.221,0.333,0.899748
BtLatinAmerica,0001,0,0.112,0.273,0.385,0.899738
BtLatinAmerica,0002,0,0.112,0.223,0.335,0.899758
BtLatinAmerica,0003,0,0.112,0.231,0.343,0.8997459999999999
BtLatinAmerica,0004,0,0.112,0.232,0.34400000000000003,0.89975
BtNorthAmerica,0000,0,0.177,31.767,31.944,0.900072
BtNorthAmerica,0001,0,0.177,33.177,33.354,0.900069
BtNorthAmerica,0002,0,0.177,17.234,17.411,0.900064
BtNorthAmerica,0003,0,0.177,364.968,365.14500000000004,0.900065
BtNorthAmerica,0004,0,0.177,6.733,6.909999999999999,0.900022
Canerie,0000,0,0.074,0.34,0.41400000000000003,0.900005
Canerie,0001,0,0.074,0.278,0.35200000000000004,0.899943
Canerie,0002,0,0.074,0.335,0.40900000000000003,0.900017
Canerie,0003,0,0.074,0.319,0.393,0.899949
Canerie,0004,0,0.074,0.335,0.40900000000000003,0.899999
Carnet,0000,0,0.071,0.081,0.152,0.899842
Carnet,0001,0,0.071,0.082,0.153,0.899832
Carnet,0002,0,0.071,0.082,0.153,0.899832
Carnet,0003,0,0.071,0.082,0.153,0.899839
Carnet,0004,0,0.071,0.09,0.16099999999999998,0.899834
Cernet,0000,0,0.094,0.194,0.28800000000000003,1.349716129032258
Cernet,0001,0,0.094,0.18,0.274,1.1321548387096774
Cernet,0002,0,0.094,0.204,0.298,1.0376353105093685
Cernet,0003,0,0.094,0.2,0.29400000000000004,1.3497354838709676
Cernet,0004,0,0.094,0.18,0.274,1.3497548387096774
Cesnet1993,0000,0,0.022,0.03,0.052,0.8981666666666667
Cesnet1993,0001,0,0.022,0.03,0.052,0.8975
Cesnet1993,0002,0,0.022,0.029,0.051000000000000004,0.8975
Cesnet1993,0003,0,0.022,0.029,0.051000000000000004,0.8975
Cesnet1993,0004,0,0.022,0.029,0.051000000000000004,0.8985
Cesnet1997,0000,0,0.025,0.033,0.058,0.8994705882352941
Cesnet1997,0001,0,0.025,0.032,0.057,0.8995
Cesnet1997,0002,0,0.025,0.034,0.059000000000000004,0.8994705882352941
Cesnet1997,0003,0,0.025,0.033,0.058,0.8993529411764706
Cesnet1997,0004,0,0.025,0.033,0.058,0.8993823529411765
Cesnet1999,0000,0,0.02,0.035,0.05500000000000001,0.8998774193548387
Cesnet1999,0001,0,0.02,0.034,0.054000000000000006,0.8998529411764706
Cesnet1999,0002,0,0.02,0.034,0.054000000000000006,0.89925
Cesnet1999,0003,0,0.02,0.033,0.053000000000000005,0.8992258064516129
Cesnet1999,0004,0,0.02,0.032,0.052000000000000005,0.8998529411764706
Cesnet2001,0000,0,0.035,0.051,0.086,1.0581070126807588
Cesnet2001,0001,0,0.035,0.048,0.083,1.0581070126807588
Cesnet2001,0002,0,0.035,0.05,0.085,1.0581092801387684
Cesnet2001,0003,0,0.035,0.049,0.084,1.0581002103067303
Cesnet2001,0004,0,0.035,0.049,0.084,1.0581070126807588
Cesnet200304,0000,0,0.05,0.132,0.182,0.9000075999999999
Cesnet200304,0001,0,0.05,0.2,0.25,0.8999583333333332
Cesnet200304,0002,0,0.05,0.142,0.192,0.900031
Cesnet200304,0003,0,0.05,0.136,0.186,0.9000132
Cesnet200304,0004,0,0.05,0.149,0.199,0.8999533333333334
Cesnet200511,0000,0,0.087,0.276,0.363,0.90004
Cesnet200511,0001,0,0.087,0.273,0.36,0.9000240631213667
Cesnet200511,0002,0,0.087,0.302,0.389,0.899996321176934
Cesnet200511,0003,0,0.087,0.298,0.385,0.9000936
Cesnet200511,0004,0,0.087,0.285,0.372,0.9000596451805307
Cesnet200603,0000,0,0.088,0.281,0.369,0.9000796
Cesnet200603,0001,0,0.088,0.262,0.35,0.899922
Cesnet200603,0002,0,0.088,0.263,0.351,0.9000928
Cesnet200603,0003,0,0.088,0.328,0.41600000000000004,0.9000128
Cesnet200603,0004,0,0.088,0.26,0.348,0.900042
Cesnet200706,0000,0,0.108,0.37,0.478,0.9000053212787469
Cesnet200706,0001,0,0.108,0.319,0.427,0.900036
Cesnet200706,0002,0,0.108,0.303,0.411,0.9000341085244269
Cesnet200706,0003,0,0.108,0.408,0.516,0.9000214595831433
Cesnet200706,0004,0,0.108,0.364,0.472,0.900008
Cesnet201006,0000,0,0.17,0.528,0.6980000000000001,0.9000308824599329
Cesnet201006,0001,0,0.17,0.582,0.752,0.9000090052642638
Cesnet201006,0002,0,0.17,0.553,0.7230000000000001,0.8999988298244177
Cesnet201006,0003,0,0.17,0.644,0.8140000000000001,0.8999713561368332
Cesnet201006,0004,0,0.17,0.658,0.8280000000000001,0.8999637245569486
Chinanet,0000,0,0.16,1.168,1.3279999999999998,0.900004
Chinanet,0001,0,0.16,2.004,2.164,1.192499
Chinanet,0002,0,0.16,2.093,2.253,0.900047
Chinanet,0003,0,0.16,2.039,2.1990000000000003,0.900109
Chinanet,0004,0,0.16,0.895,1.055,1.260922
Claranet,0000,0,0.034,0.266,0.30000000000000004,0.900018
Claranet,0001,0,0.034,0.135,0.169,0.900033
Claranet,0002,0,0.034,0.101,0.135,0.900055
Claranet,0003,0,0.034,0.204,0.238,0.900029
Claranet,0004,0,0.034,0.11,0.14400000000000002,0.900034
Cogentco,0000,0,24.122,195.412,219.534,0.898492
Cogentco,0001,0,24.122,187.336,211.45800000000003,0.898561
Cogentco,0002,0,24.122,195.795,219.91699999999997,0.89855
Cogentco,0003,0,24.122,198.815,222.937,0.89854
Cogentco,0004,0,24.122,204.553,228.675,0.898516
Colt,0000,0,5.901,40.027,45.928,0.898647
Colt,0001,0,5.901,38.701,44.602000000000004,0.898636
Colt,0002,0,5.901,44.684,50.584999999999994,0.898765
Colt,0003,0,5.901,38.341,44.242000000000004,0.8986649999999999
Colt,0004,0,5.901,36.495,42.396,0.898715
Columbus,0000,0,0.526,3.944,4.47,0.899755
Columbus,0001,0,0.526,3.659,4.185,0.899746
Columbus,0002,0,0.526,4.092,4.617999999999999,0.899749
Columbus,0003,0,0.526,4.124,4.6499999999999995,0.899788
Columbus,0004,0,0.526,4.012,4.537999999999999,0.899726
Compuserve,0000,0,0.028,0.41,0.438,0.8999555555555555
Compuserve,0001,0,0.028,0.26,0.28800000000000003,0.8998888888888888
Compuserve,0002,0,0.028,0.344,0.372,0.9127111111111111
Compuserve,0003,0,0.028,0.145,0.173,0.9533333333333333
Compuserve,0004,0,0.028,0.089,0.11699999999999999,0.9736
CrlNetworkServices,0000,0,0.092,0.567,0.6589999999999999,0.8991111111111111
CrlNetworkServices,0001,0,0.092,0.548,0.64,0.8986444444444445
CrlNetworkServices,0002,0,0.092,0.394,0.486,0.8986444444444442
CrlNetworkServices,0003,0,0.092,0.484,0.576,0.8986444444444444
CrlNetworkServices,0004,0,0.092,0.534,0.626,0.8987333333333334
Cudi,0000,0,0.116,0.136,0.252,0.8998870833333333
Cudi,0001,0,0.116,0.138,0.254,0.8999529166666667
Cudi,0002,0,0.116,0.132,0.248,0.8998883333333333
Cudi,0003,0,0.116,0.134,0.25,0.8998845833333333
Cudi,0004,0,0.116,0.133,0.249,0.8998883333333334
Cwix,0000,0,0.082,0.391,0.47300000000000003,0.8988444444444443
Cwix,0001,0,0.082,0.474,0.5559999999999999,0.8989555555555556
Cwix,0002,0,0.082,0.352,0.434,0.8988666666666667
Cwix,0003,0,0.082,0.471,0.5529999999999999,0.8988444444444444
Cwix,0004,0,0.082,0.352,0.434,0.8989555555555555
Cynet,0000,0,0.054,0.062,0.11599999999999999,0.8994971804511278
Cynet,0001,0,0.054,0.058,0.112,0.8994501879699248
Cynet,0002,0,0.054,0.071,0.125,0.8994736842105263
Cynet,0003,0,0.054,0.06,0.11399999999999999,0.8995112781954887
Cynet,0004,0,0.054,0.058,0.112,0.8994736842105263
Darkstrand,0000,0,0.064,0.314,0.378,0.8999739999999999
Darkstrand,0001,0,0.064,0.32,0.384,0.900028
Darkstrand,0002,0,0.064,0.26,0.324,0.900015
Darkstrand,0003,0,0.064,0.287,0.351,0.899975
Darkstrand,0004,0,0.064,0.312,0.376,0.899964
Dataxchange,0000,0,0.017,0.042,0.059000000000000004,1.0392666666666666
Dataxchange,0001,0,0.017,0.04,0.057,1.0802222222222222
Dataxchange,0002,0,0.017,0.041,0.058,1.2024
Dataxchange,0003,0,0.017,0.038,0.055,0.8999333333333334
Dataxchange,0004,0,0.017,0.039,0.056,1.432511111111111
Deltacom,0000,0,3.971,35.584,39.55500000000001,0.995815
Deltacom,0001,0,3.971,35.678,39.649,1.0214239999999999
Deltacom,0002,0,3.971,34.233,38.20399999999999,0.89961
Deltacom,0003,0,3.971,36.673,40.644000000000005,1.095093
Deltacom,0004,0,3.971,31.453,35.424,1.103661
DeutscheTelekom,0000,0,0.083,0.578,0.6609999999999999,0.90003
DeutscheTelekom,0001,0,0.083,0.366,0.449,0.899957
DeutscheTelekom,0002,0,0.083,0.352,0.435,0.899957
DeutscheTelekom,0003,0,0.083,0.374,0.457,0.899961
DeutscheTelekom,0004,0,0.083,0.357,0.44,0.89996
Dfn,0000,0,0.422,1.93,2.352,0.90001
Dfn,0001,0,0.422,3.183,3.605,0.925982
Dfn,0002,0,0.422,3.948,4.37,0.977633
Dfn,0003,0,0.422,3.252,3.674,0.958002
Dfn,0004,0,0.422,4.369,4.7909999999999995,0.967407
DialtelecomCz,0000,0,4.718,49.321,54.039,0.899208
DialtelecomCz,0001,0,4.718,56.568,61.286,0.899245
DialtelecomCz,0002,0,4.718,61.486,66.204,0.899257
DialtelecomCz,0003,0,4.718,62.152,66.87,0.899231
DialtelecomCz,0004,0,4.718,56.384,61.102000000000004,0.899299
Digex,0000,0,0.073,0.316,0.389,0.8988666666666665
Digex,0001,0,0.073,0.307,0.38,0.8988222222222222
Digex,0002,0,0.073,0.35,0.423,0.8988666666666667
Digex,0003,0,0.073,0.321,0.394,0.8987555555555555
Digex,0004,0,0.073,0.387,0.46,0.8988666666666666
Easynet,0000,0,0.042,0.134,0.17600000000000002,0.900037
Easynet,0001,0,0.042,0.12,0.162,0.899996
Easynet,0002,0,0.042,0.206,0.248,0.900019
Easynet,0003,0,0.042,0.134,0.17600000000000002,0.900001
Easynet,0004,0,0.042,0.147,0.189,0.90004
Eenet,0000,0,0.025,0.036,0.061,1.907983
Eenet,0001,0,0.025,0.035,0.060000000000000005,1.907977
Eenet,0002,0,0.025,0.034,0.059000000000000004,1.907978
Eenet,0003,0,0.025,0.034,0.059000000000000004,1.90798
Eenet,0004,0,0.025,0.033,0.058,1.907982
EliBackbone,0000,0,0.05,0.24,0.29,0.900019
EliBackbone,0001,0,0.05,0.246,0.296,0.90002
EliBackbone,0002,0,0.05,0.25,0.3,0.900008
EliBackbone,0003,0,0.05,1.0,1.05,0.900012
EliBackbone,0004,0,0.05,0.272,0.322,0.90004
Epoch,0000,0,0.017,0.037,0.054,1.073022222222222
Epoch,0001,0,0.017,0.04,0.057,0.9148000000000001
Epoch,0002,0,0.017,0.041,0.058,0.9212444444444418
Epoch,0003,0,0.017,0.035,0.052000000000000005,1.035022222222222
Epoch,0004,0,0.017,0.042,0.059000000000000004,0.9382444444444444
Ernet,0000,0,0.067,0.136,0.203,0.8999510000000001
Ernet,0001,0,0.067,0.144,0.211,0.899946
Ernet,0002,0,0.067,0.133,0.2,0.899949
Ernet,0003,0,0.067,0.135,0.202,0.899947
Ernet,0004,0,0.067,0.129,0.196,0.8999489999999999
Esnet,0000,0,0.403,1.994,2.3970000000000002,1.3115102
Esnet,0001,0,0.403,1.717,2.12,1.311513014773308
Esnet,0002,0,0.403,1.232,1.635,1.3114581236798515
Esnet,0003,0,0.403,1.244,1.647,1.3115307
Esnet,0004,0,0.403,1.27,1.673,1.3115988
Eunetworks,0000,0,0.029,0.103,0.132,0.900001
Eunetworks,0001,0,0.029,0.101,0.13,0.900073
Eunetworks,0002,0,0.029,0.107,0.136,0.900025
Eunetworks,0003,0,0.029,0.079,0.108,0.899994
Eunetworks,0004,0,0.029,0.135,0.164,0.9000409999999999
Evolink,0000,0,0.083,0.311,0.394,0.899987
Evolink,0001,0,0.083,0.316,0.399,0.899986
Evolink,0002,0,0.083,0.31,0.393,0.899987
Evolink,0003,0,0.083,0.317,0.4,0.899986
Evolink,0004,0,0.083,0.368,0.451,0.899945
Fatman,0000,0,0.037,0.088,0.125,0.899978
Fatman,0001,0,0.037,0.083,0.12,0.8999769999999998
Fatman,0002,0,0.037,0.081,0.118,0.899971
Fatman,0003,0,0.037,0.083,0.12,0.899973
Fatman,0004,0,0.037,0.084,0.121,0.8999729999999999
Fccn,0000,0,0.04,0.109,0.149,0.900056
Fccn,0001,0,0.04,0.089,0.129,0.899969
Fccn,0002,0,0.04,0.113,0.153,0.899996
Fccn,0003,0,0.04,0.131,0.171,0.899987
Fccn,0004,0,0.04,0.106,0.146,0.900012
Forthnet,0000,0,0.129,0.14,0.269,0.8999888888888888
Forthnet,0001,0,0.129,0.141,0.27,0.8999883888888889
Forthnet,0002,0,0.129,0.136,0.265,0.8999891111111111
Forthnet,0003,0,0.129,0.157,0.28600000000000003,0.8999876111111111
Forthnet,0004,0,0.129,0.174,0.303,0.8999896111111111
Funet,0000,0,0.054,0.229,0.28300000000000003,0.900019
Funet,0001,0,0.054,0.264,0.318,0.900013
Funet,0002,0,0.054,0.217,0.271,0.899991
Funet,0003,0,0.054,0.242,0.296,0.900007
Funet,0004,0,0.054,0.294,0.348,0.9000029999999997
Gambia,0000,0,0.051,0.086,0.13699999999999998,0.89968
Gambia,0001,0,0.051,0.083,0.134,0.8996500000000001
Gambia,0002,0,0.051,0.083,0.134,0.89968
Gambia,0003,0,0.051,0.083,0.134,0.899655
Gambia,0004,0,0.051,0.084,0.135,0.89966
Garr199901,0000,0,0.032,0.134,0.166,0.90006
Garr199901,0001,0,0.032,0.212,0.244,0.900046
Garr199901,0002,0,0.032,0.193,0.225,0.900081
Garr199901,0003,0,0.032,0.134,0.166,0.900024
Garr199901,0004,0,0.032,0.162,0.194,0.90006
Garr199904,0000,0,0.038,0.155,0.193,0.8999806451612903
Garr199904,0001,0,0.038,0.176,0.214,0.8999870967741935
Garr199904,0002,0,0.038,0.095,0.133,0.8999612903225807
Garr199904,0003,0,0.038,0.201,0.23900000000000002,0.8999483870967742
Garr199904,0004,0,0.038,0.16,0.198,0.899974193548387
Garr199905,0000,0,0.043,0.513,0.556,0.8999548387096774
Garr199905,0001,0,0.043,0.148,0.191,0.8999483870967742
Garr199905,0002,0,0.043,0.116,0.159,0.8999612903225807
Garr199905,0003,0,0.043,0.484,0.527,0.8999290322580645
Garr199905,0004,0,0.043,0.183,0.22599999999999998,0.8999483870967742
Garr200109,0000,0,0.046,0.116,0.162,0.8999548387096773
Garr200109,0001,0,0.046,0.142,0.188,0.8999483870967742
Garr200109,0002,0,0.046,0.128,0.174,0.8999999999999999
Garr200109,0003,0,0.046,0.141,0.187,0.8999096774193548
Garr200109,0004,0,0.046,0.116,0.162,0.8999483870967742
Garr200112,0000,0,0.042,0.165,0.20700000000000002,0.8999483870967742
Garr200112,0001,0,0.042,0.105,0.147,0.8999290322580645
Garr200112,0002,0,0.042,0.153,0.195,0.8999677419354838
Garr200112,0003,0,0.042,0.116,0.158,0.8998838709677419
Garr200112,0004,0,0.042,0.149,0.191,0.8999354838709677
Garr200212,0000,0,0.047,0.099,0.14600000000000002,0.8998064516129032
Garr200212,0001,0,0.047,0.097,0.14400000000000002,1.1510387096774193
Garr200212,0002,0,0.047,0.131,0.178,1.1249032258064515
Garr200212,0003,0,0.047,0.103,0.15,0.8998645161290323
