Topology,DemandFile,Exit code,Preprocessing time,ILP solve time,Total  time,uMax
Arpanet19706,0001,0,0.001,0.036,0.037,0.899991
Arpanet19706,0002,0,0.0,0.044,0.044,0.899989
Arpanet19706,0003,0,0.0,0.038,0.038,0.8999909999999999
Arpanet19706,0004,0,0.0,0.033,0.033,0.899991
Arpanet19719,0000,0,0.003,0.113,0.116,0.8999849999999999
Arpanet19719,0001,0,0.001,0.141,0.142,0.900011
Arpanet19719,0002,0,0.002,0.144,0.146,0.900022
Arpanet19719,0003,0,0.002,0.148,0.15,0.900007
Arpanet19719,0004,0,0.001,0.126,0.127,0.900014
Arpanet19723,0000,0,0.003,0.242,0.245,0.899968
Arpanet19723,0001,0,0.003,0.342,0.345,0.900012
Arpanet19723,0002,0,0.004,0.235,0.239,0.900024
Arpanet19723,0003,0,0.004,0.239,0.243,0.900039
Arpanet19723,0004,0,0.007,0.34,0.347,0.900039
Arpanet19728,0000,0,0.005,0.81,0.815,0.90001
Arpanet19728,0001,0,0.005,0.51,0.515,0.900042
Arpanet19728,0002,0,0.005,0.871,0.876,0.900022
Arpanet19728,0003,0,0.004,0.77,0.774,0.900041
Arpanet19728,0004,0,0.004,0.436,0.44,0.900044
AsnetAm,0000,0,0.029,2.93,2.959,0.899725
AsnetAm,0001,0,0.031,2.942,2.973,0.899732
AsnetAm,0002,0,0.031,2.934,2.965,0.899717
AsnetAm,0003,0,0.03,3.062,3.092,0.899718
AsnetAm,0004,0,0.03,2.993,3.023,1.1590339999999997
Atmnet,0000,0,0.002,0.177,0.179,0.8998774193548387
Atmnet,0001,0,0.002,0.182,0.184,0.8998387096774193
Atmnet,0002,0,0.002,0.198,0.2,0.8998516129032258
Atmnet,0003,0,0.002,0.189,0.191,0.8998451612903225
Atmnet,0004,0,0.002,0.206,0.208,0.8998709677419355
AttMpls,0000,0,0.007,221.105,221.112,0.90008
AttMpls,0001,0,0.004,1082.639,1082.643,0.900088
AttMpls,0002,0,0.005,3.791,3.796,0.900029
AttMpls,0003,0,0.004,4.092,4.096,0.900034
AttMpls,0004,0,0.003,6.534,6.537,0.90007
Azrena,0000,0,0.002,0.132,0.134,0.89996
Azrena,0001,0,0.002,0.132,0.134,0.899949
Azrena,0002,0,0.003,0.124,0.127,0.899956
Azrena,0003,0,0.002,0.124,0.126,0.899946
Azrena,0004,0,0.002,0.126,0.128,0.899962
Bandcon,0000,0,0.002,0.18,0.182,0.90004
Bandcon,0001,0,0.002,0.161,0.163,0.900019
Bandcon,0002,0,0.002,0.167,0.169,0.900007
Bandcon,0003,0,0.002,0.177,0.179,1.057406
Bandcon,0004,0,0.002,0.197,0.199,0.899988
Basnet,0000,0,0.0,0.043,0.043,0.8997419354838709
Basnet,0001,0,0.001,0.028,0.029,0.8996129032258064
Basnet,0002,0,0.0,0.028,0.028,0.8996129032258064
Basnet,0003,0,0.0,0.031,0.031,0.8996129032258064
Basnet,0004,0,0.0,0.028,0.028,0.8997419354838709
Bbnplanet,0000,0,0.007,0.237,0.244,0.8990666666666667
Bbnplanet,0001,0,0.004,0.246,0.25,0.8991333333333333
Bbnplanet,0002,0,0.004,0.222,0.226,0.899
Bbnplanet,0003,0,0.004,0.238,0.242,0.8989555555555555
Bbnplanet,0004,0,0.003,0.241,0.244,0.8989777777777777
Bellcanada,0000,0,0.018,2.188,2.206,0.899931
Bellcanada,0001,0,0.018,2.246,2.264,0.899909
Bellcanada,0002,0,0.019,2.556,2.575,0.899888
Bellcanada,0003,0,0.019,2.162,2.181,0.899915
Bellcanada,0004,0,0.019,2.249,2.268,0.899907
Bellsouth,0000,0,0.024,1.634,1.658,0.899881
Bellsouth,0001,0,0.024,1.606,1.63,0.899906
Bellsouth,0002,0,0.024,1.312,1.336,0.899886
Bellsouth,0003,0,0.023,1.403,1.426,0.8998809999999999
Bellsouth,0004,0,0.023,1.427,1.45,0.899905
Belnet2003,0000,0,0.003,0.18,0.183,2.4653276
Belnet2003,0001,0,0.002,0.199,0.201,3.254952
Belnet2003,0002,0,0.003,0.186,0.189,3.021500399999999
Belnet2003,0003,0,0.003,0.172,0.175,1.723648
Belnet2003,0004,0,0.004,0.223,0.227,2.902152
Belnet2004,0000,0,0.002,0.192,0.194,3.1735944
Belnet2004,0001,0,0.002,0.235,0.237,1.2184356
Belnet2004,0002,0,0.002,0.315,0.317,2.3108296
Belnet2004,0003,0,0.002,0.188,0.19,2.162098
Belnet2004,0004,0,0.002,0.287,0.289,2.3697643999999998
Belnet2005,0000,0,0.003,0.192,0.195,1.082918
Belnet2005,0001,0,0.003,0.586,0.589,0.9000526
Belnet2005,0002,0,0.003,0.541,0.544,0.9000607999999999
Belnet2005,0003,0,0.003,0.276,0.279,1.069397
Belnet2005,0004,0,0.002,0.241,0.243,1.4533799999999992
Belnet2006,0000,0,0.002,0.267,0.269,1.071694
Belnet2006,0001,0,0.002,0.2,0.202,4.255964
Belnet2006,0002,0,0.002,0.201,0.203,1.1469392
Belnet2006,0003,0,0.003,0.19,0.193,1.407712
Belnet2006,0004,0,0.002,0.532,0.534,0.9000883
Belnet2007,0000,0,0.003,0.21,0.213,0.899994
Belnet2007,0001,0,0.002,0.192,0.194,0.899994
Belnet2007,0002,0,0.002,0.189,0.191,0.899989
Belnet2007,0003,0,0.002,0.202,0.204,0.900041
Belnet2007,0004,0,0.003,0.176,0.179,0.900025
Belnet2008,0000,0,0.002,0.179,0.181,0.900015
Belnet2008,0001,0,0.002,0.236,0.238,0.91978
Belnet2008,0002,0,0.002,0.172,0.174,0.899996
Belnet2008,0003,0,0.002,0.214,0.216,0.900015
Belnet2008,0004,0,0.002,0.168,0.17,0.899989
Belnet2009,0000,0,0.002,0.189,0.191,0.900038
Belnet2009,0001,0,0.002,0.165,0.167,0.90005
Belnet2009,0002,0,0.002,0.195,0.197,0.900057
Belnet2009,0003,0,0.002,0.191,0.193,0.900008
Belnet2009,0004,0,0.002,0.173,0.175,0.900015
Belnet2010,0000,0,0.003,0.239,0.242,0.899996
Belnet2010,0001,0,0.002,0.21,0.212,0.900009
Belnet2010,0002,0,0.002,0.217,0.219,0.911675
Belnet2010,0003,0,0.002,0.246,0.248,0.9000589999999999
Belnet2010,0004,0,0.003,0.208,0.211,0.899984
BeyondTheNetwork,0000,0,0.024,2.593,2.617,1.030077
BeyondTheNetwork,0001,0,0.025,2.567,2.592,0.899971
BeyondTheNetwork,0002,0,0.025,2.447,2.472,0.899982
BeyondTheNetwork,0003,0,0.026,2.674,2.7,0.899935
BeyondTheNetwork,0004,0,0.026,2.115,2.141,0.9073169999999999
Bics,0000,0,0.007,0.66,0.667,0.90001
Bics,0001,0,0.007,0.677,0.684,0.900018
Bics,0002,0,0.007,0.677,0.684,0.9000149999999999
Bics,0003,0,0.007,0.602,0.609,0.899995
Bics,0004,0,0.006,0.596,0.602,0.899977
Biznet,0000,0,0.007,0.583,0.59,0.900007
Biznet,0001,0,0.005,0.434,0.439,0.900021
Biznet,0002,0,0.005,0.565,0.57,0.899985
Biznet,0003,0,0.006,0.482,0.488,0.899976
Biznet,0004,0,0.005,0.418,0.423,0.899958
Bren,0000,0,0.009,0.528,0.537,0.8999410112359547
Bren,0001,0,0.008,0.505,0.513,0.8999311797752809
Bren,0002,0,0.009,0.501,0.51,0.899941011235955
Bren,0003,0,0.016,0.552,0.568,0.8999269662921349
Bren,0004,0,0.01,0.564,0.574,0.899968
BsonetEurope,0000,0,0.003,0.148,0.151,0.97846
BsonetEurope,0001,0,0.003,0.16,0.163,1.091036
BsonetEurope,0002,0,0.002,0.129,0.131,0.915264
BsonetEurope,0003,0,0.002,0.128,0.13,1.06848
BsonetEurope,0004,0,0.002,0.132,0.134,1.046675
BtAsiaPac,0000,0,0.002,1.438,1.44,0.9000539999999998
BtAsiaPac,0001,0,0.003,2.662,2.665,0.900152
BtAsiaPac,0002,0,0.002,2.459,2.461,0.900072
BtAsiaPac,0003,0,0.003,1.048,1.051,0.90004
BtAsiaPac,0004,0,0.002,1.237,1.239,0.900045
BtEurope,0000,0,0.003,0.254,0.257,0.899996
BtEurope,0001,0,0.003,0.471,0.474,0.900041
BtEurope,0002,0,0.003,0.371,0.374,0.90005
BtEurope,0003,0,0.003,0.349,0.352,0.900046
BtEurope,0004,0,0.005,0.272,0.277,1.131795
BtLatinAmerica,0000,0,0.016,1.139,1.155,0.899748
BtLatinAmerica,0001,0,0.029,1.143,1.172,0.899738
BtLatinAmerica,0002,0,0.017,1.089,1.106,0.899758
BtLatinAmerica,0003,0,0.028,1.185,1.213,0.899746
BtLatinAmerica,0004,0,0.016,1.106,1.122,0.89975
BtNorthAmerica,0000,0,0.008,59.963,59.971,0.900048
BtNorthAmerica,0001,0,0.008,29.143,29.151,0.900074
BtNorthAmerica,0002,0,0.009,16.914,16.923,0.90006
BtNorthAmerica,0003,0,0.009,136.679,136.688,0.900065
BtNorthAmerica,0004,0,0.013,7.315,7.328,0.900068
Canerie,0000,0,0.006,0.468,0.474,0.899953
Canerie,0001,0,0.006,0.42,0.426,0.900002
Canerie,0002,0,0.006,0.446,0.452,0.900011
Canerie,0003,0,0.006,0.46,0.466,0.899986
Canerie,0004,0,0.006,0.489,0.495,0.899945
Carnet,0000,0,0.014,0.636,0.65,0.899842
Carnet,0001,0,0.015,0.697,0.712,0.899832
Carnet,0002,0,0.023,0.691,0.714,0.899832
Carnet,0003,0,0.024,0.645,0.669,0.899839
Carnet,0004,0,0.02,0.642,0.662,0.899834
Cernet,0000,0,0.013,0.632,0.645,1.3497999999999999
Cernet,0001,0,0.015,0.685,0.7,1.1321548387096774
Cernet,0002,0,0.016,0.691,0.707,1.037644630217289
Cernet,0003,0,0.016,0.665,0.681,1.3497161290322581
Cernet,0004,0,0.012,0.612,0.624,1.3498258064516129
Cesnet1993,0000,0,0.0,0.042,0.042,0.8981666666666667
Cesnet1993,0001,0,0.001,0.047,0.048,0.8975
Cesnet1993,0002,0,0.0,0.035,0.035,0.8975
Cesnet1993,0003,0,0.001,0.047,0.048,0.8975
Cesnet1993,0004,0,0.001,0.045,0.046,0.8985
Cesnet1997,0000,0,0.001,0.052,0.053,0.8994705882352941
Cesnet1997,0001,0,0.001,0.047,0.048,0.8995
Cesnet1997,0002,0,0.002,0.046,0.048,0.8994705882352941
Cesnet1997,0003,0,0.002,0.047,0.049,0.8993529411764706
Cesnet1997,0004,0,0.001,0.046,0.047,0.8993823529411765
Cesnet1999,0000,0,0.002,0.063,0.065,0.8998774193548387
Cesnet1999,0001,0,0.002,0.061,0.063,0.8998529411764706
Cesnet1999,0002,0,0.002,0.093,0.095,0.89925
Cesnet1999,0003,0,0.001,0.044,0.045,0.8992258064516129
Cesnet1999,0004,0,0.002,0.079,0.081,0.8998529411764706
Cesnet2001,0000,0,0.004,0.16,0.164,1.0581070126807588
Cesnet2001,0001,0,0.003,0.153,0.156,1.0581070126807588
Cesnet2001,0002,0,0.003,0.137,0.14,1.0581092801387684
Cesnet2001,0003,0,0.003,0.145,0.148,1.0581002103067303
Cesnet2001,0004,0,0.003,0.145,0.148,1.0581070126807588
Cesnet200304,0000,0,0.005,0.379,0.384,0.900048
Cesnet200304,0001,0,0.004,0.288,0.292,0.8999583333333333
Cesnet200304,0002,0,0.007,0.317,0.324,0.900042
Cesnet200304,0003,0,0.006,0.286,0.292,0.9000303999999999
Cesnet200304,0004,0,0.007,0.251,0.258,0.8999533333333334
Cesnet200511,0000,0,0.011,0.584,0.595,0.9000079999999999
Cesnet200511,0001,0,0.014,0.642,0.656,0.9000888
Cesnet200511,0002,0,0.013,0.59,0.603,0.9000484
Cesnet200511,0003,0,0.01,0.69,0.7,0.9000897994679578
Cesnet200511,0004,0,0.01,0.643,0.653,0.9000352
Cesnet200603,0000,0,0.011,0.599,0.61,0.9000627999999999
Cesnet200603,0001,0,0.011,0.584,0.595,0.899922
Cesnet200603,0002,0,0.012,0.602,0.614,0.9000324000000001
Cesnet200603,0003,0,0.01,0.719,0.729,0.9000530112372968
Cesnet200603,0004,0,0.01,0.663,0.673,0.9000248000000001
Cesnet200706,0000,0,0.015,0.865,0.88,0.900028
Cesnet200706,0001,0,0.014,0.758,0.772,0.9000348
Cesnet200706,0002,0,0.015,0.798,0.813,0.9000088106418597
Cesnet200706,0003,0,0.021,0.927,0.948,0.9000166617088632
Cesnet200706,0004,0,0.015,0.929,0.944,0.9000341085244268
Cesnet201006,0000,0,0.024,1.503,1.527,0.8999952684204715
Cesnet201006,0001,0,0.024,1.565,1.589,0.8999688122768716
Cesnet201006,0002,0,0.024,1.498,1.522,0.9000537771995867
Cesnet201006,0003,0,0.024,1.725,1.749,0.9000196894761022
Cesnet201006,0004,0,0.023,1.538,1.561,0.9000196894761022
Chinanet,0000,0,0.014,1.888,1.902,0.900064
Chinanet,0001,0,0.013,2.173,2.186,1.192499
Chinanet,0002,0,0.014,1.61,1.624,0.900051
Chinanet,0003,0,0.013,2.195,2.208,0.900075
Chinanet,0004,0,0.014,0.958,0.972,1.260922
Claranet,0000,0,0.002,0.268,0.27,0.900059
Claranet,0001,0,0.002,0.121,0.123,0.900031
Claranet,0002,0,0.002,0.1,0.102,0.900045
Claranet,0003,0,0.002,0.285,0.287,0.900036
Claranet,0004,0,0.003,0.089,0.092,0.900001
Cogentco,0000,0,0.478,503.067,503.545,0.89857
Cogentco,0001,0,0.481,517.97,518.451,0.898584
Cogentco,0002,0,0.489,523.674,524.163,0.898574
Cogentco,0003,0,0.451,515.783,516.234,0.898513
Cogentco,0004,0,0.44,526.998,527.438,0.898544
Colt,0000,0,0.296,113.002,113.298,0.898681
Colt,0001,0,0.339,111.431,111.77,0.898636
Colt,0002,0,0.259,115.108,115.367,0.898775
Colt,0003,0,0.298,110.31,110.608,0.89864
Colt,0004,0,0.24,108.286,108.526,0.898713
Columbus,0000,0,0.039,10.176,10.215,0.899801
Columbus,0001,0,0.032,8.634,8.666,0.899731
Columbus,0002,0,0.033,9.154,9.187,0.899745
Columbus,0003,0,0.034,8.563,8.597,0.89974
Columbus,0004,0,0.031,9.307,9.338,0.899761
Compuserve,0000,0,0.001,0.29,0.291,0.8999555555555555
Compuserve,0001,0,0.001,0.476,0.477,0.8999333333333333
Compuserve,0002,0,0.002,0.244,0.246,0.9127777777777778
Compuserve,0003,0,0.002,0.144,0.146,0.9533333333333334
Compuserve,0004,0,0.001,0.082,0.083,0.9736666666666667
CrlNetworkServices,0000,0,0.006,0.71,0.716,0.8991333333333333
CrlNetworkServices,0001,0,0.007,0.799,0.806,0.8986444444444442
CrlNetworkServices,0002,0,0.007,0.788,0.795,0.8986666666666666
CrlNetworkServices,0003,0,0.007,0.641,0.648,0.8986
CrlNetworkServices,0004,0,0.007,0.564,0.571,0.8986666666666666
Cudi,0000,0,0.024,1.225,1.249,0.8998870833333332
Cudi,0001,0,0.024,1.193,1.217,0.8999529166666667
Cudi,0002,0,0.024,1.293,1.317,0.8998883333333333
Cudi,0003,0,0.023,1.29,1.313,0.8998845833333333
Cudi,0004,0,0.023,1.177,1.2,0.8998883333333332
Cwix,0000,0,0.008,0.644,0.652,0.8988222222222216
Cwix,0001,0,0.009,0.749,0.758,0.8989333333333334
Cwix,0002,0,0.008,0.718,0.726,0.8989111111111111
Cwix,0003,0,0.008,0.687,0.695,0.8988444444444444
Cwix,0004,0,0.007,0.636,0.643,0.8989333333333334
Cynet,0000,0,0.005,0.214,0.219,0.8994971804511278
Cynet,0001,0,0.005,0.223,0.228,0.8994501879699248
Cynet,0002,0,0.005,0.203,0.208,0.8994736842105263
Cynet,0003,0,0.005,0.215,0.22,0.8995112781954887
Cynet,0004,0,0.005,0.214,0.219,0.8994736842105263
Darkstrand,0000,0,0.004,0.345,0.349,0.899992
Darkstrand,0001,0,0.004,0.392,0.396,0.899971
Darkstrand,0002,0,0.005,0.415,0.42,0.899957
Darkstrand,0003,0,0.004,0.381,0.385,0.8999699999999999
Darkstrand,0004,0,0.004,0.455,0.459,0.900005
Dataxchange,0000,0,0.0,0.035,0.035,1.0392666666666666
Dataxchange,0001,0,0.0,0.034,0.034,1.0802222222222222
Dataxchange,0002,0,0.0,0.034,0.034,1.2024
Dataxchange,0003,0,0.0,0.031,0.031,0.8999333333333334
Dataxchange,0004,0,0.0,0.036,0.036,1.432511111111111
Deltacom,0000,0,0.133,69.407,69.54,0.995814
Deltacom,0001,0,0.114,60.108,60.222,1.0214299999999998
Deltacom,0002,0,0.112,60.841,60.953,0.899667
Deltacom,0003,0,0.134,61.247,61.381,1.095127
Deltacom,0004,0,0.112,56.935,57.047,1.103633
DeutscheTelekom,0000,0,0.005,0.739,0.744,0.900018
DeutscheTelekom,0001,0,0.006,0.386,0.392,0.899957
DeutscheTelekom,0002,0,0.005,0.361,0.366,0.899957
DeutscheTelekom,0003,0,0.005,0.411,0.416,0.899961
DeutscheTelekom,0004,0,0.007,0.463,0.47,0.89996
Dfn,0000,0,0.028,2.783,2.811,0.900012
Dfn,0001,0,0.028,6.794,6.822,0.92596
Dfn,0002,0,0.027,4.227,4.254,0.977581
Dfn,0003,0,0.028,4.183,4.211,0.958014
Dfn,0004,0,0.027,4.694,4.721,0.967341
DialtelecomCz,0000,0,0.183,126.739,126.922,0.899273
DialtelecomCz,0001,0,0.194,130.861,131.055,0.8992629999999999
DialtelecomCz,0002,0,0.192,129.384,129.576,0.899289
DialtelecomCz,0003,0,0.19,131.183,131.373,0.899292
DialtelecomCz,0004,0,0.186,131.418,131.604,0.899236
Digex,0000,0,0.007,0.46,0.467,0.8989333333333334
Digex,0001,0,0.005,0.433,0.438,0.8988222222222222
Digex,0002,0,0.006,0.487,0.493,0.8988444444444444
Digex,0003,0,0.006,0.581,0.587,0.8987777777777778
Digex,0004,0,0.006,0.54,0.546,0.8988
Easynet,0000,0,0.002,0.145,0.147,0.900062
Easynet,0001,0,0.002,0.133,0.135,0.899999
Easynet,0002,0,0.002,0.152,0.154,0.899988
Easynet,0003,0,0.002,0.147,0.149,0.899978
Easynet,0004,0,0.002,0.147,0.149,0.90002
Eenet,0000,0,0.001,0.048,0.049,1.907983
Eenet,0001,0,0.002,0.047,0.049,1.907977
Eenet,0002,0,0.001,0.048,0.049,1.907978
Eenet,0003,0,0.001,0.049,0.05,1.90798
Eenet,0004,0,0.002,0.049,0.051,1.907982
EliBackbone,0000,0,0.002,0.214,0.216,0.90003
EliBackbone,0001,0,0.002,0.328,0.33,0.900037
EliBackbone,0002,0,0.003,0.362,0.365,0.900075
EliBackbone,0003,0,0.001,0.399,0.4,0.900069
EliBackbone,0004,0,0.002,0.234,0.236,0.899996
Epoch,0000,0,0.0,0.026,0.026,1.073022222222222
Epoch,0001,0,0.0,0.031,0.031,0.9148000000000001
Epoch,0002,0,0.001,0.032,0.033,0.9212444444444418
Epoch,0003,0,0.0,0.026,0.026,1.035022222222222
Epoch,0004,0,0.001,0.031,0.032,0.9382444444444444
Ernet,0000,0,0.006,0.263,0.269,0.8999510000000001
Ernet,0001,0,0.005,0.269,0.274,0.899946
Ernet,0002,0,0.005,0.264,0.269,0.899949
Ernet,0003,0,0.005,0.273,0.278,0.899947
Ernet,0004,0,0.008,0.273,0.281,0.8999489999999999
Esnet,0000,0,0.032,5.292,5.324,1.311559826658204
Esnet,0001,0,0.031,4.876,4.907,1.3114584
Esnet,0002,0,0.031,5.148,5.179,1.3115774108180127
Esnet,0003,0,0.03,4.949,4.979,1.3115123019019646
Esnet,0004,0,0.032,4.934,4.966,1.3115362
Eunetworks,0000,0,0.002,0.1,0.102,0.899989
Eunetworks,0001,0,0.002,0.103,0.105,0.90007
Eunetworks,0002,0,0.001,0.093,0.094,0.900018
Eunetworks,0003,0,0.002,0.105,0.107,0.900058
Eunetworks,0004,0,0.001,0.108,0.109,0.900062
Evolink,0000,0,0.009,0.564,0.573,0.899949
Evolink,0001,0,0.009,0.632,0.641,0.899948
Evolink,0002,0,0.009,0.637,0.646,0.899928
Evolink,0003,0,0.009,0.586,0.595,0.900003
Evolink,0004,0,0.009,0.63,0.639,0.899977
Fatman,0000,0,0.002,0.076,0.078,0.899978
Fatman,0001,0,0.002,0.077,0.079,0.8999769999999998
Fatman,0002,0,0.002,0.076,0.078,0.899971
Fatman,0003,0,0.002,0.076,0.078,0.899973
Fatman,0004,0,0.002,0.077,0.079,0.8999729999999999
Fccn,0000,0,0.002,0.176,0.178,0.900031
Fccn,0001,0,0.002,0.153,0.155,0.899969
Fccn,0002,0,0.002,0.179,0.181,0.900011
Fccn,0003,0,0.002,0.16,0.162,0.899987
Fccn,0004,0,0.005,0.187,0.192,0.900012
Forthnet,0000,0,0.03,1.921,1.951,0.8999888888888888
Forthnet,0001,0,0.038,1.951,1.989,0.8999883888888889
Forthnet,0002,0,0.028,1.952,1.98,0.8999891111111111
Forthnet,0003,0,0.028,2.039,2.067,0.8999876111111111
Forthnet,0004,0,0.029,2.034,2.063,0.8999896111111111
Funet,0000,0,0.004,0.336,0.34,0.900025
Funet,0001,0,0.004,0.338,0.342,0.900004
Funet,0002,0,0.003,0.323,0.326,0.899979
Funet,0003,0,0.004,0.292,0.296,0.899973
Funet,0004,0,0.004,0.309,0.313,0.90004
Gambia,0000,0,0.006,0.214,0.22,0.89968
Gambia,0001,0,0.005,0.196,0.201,0.89965
Gambia,0002,0,0.006,0.24,0.246,0.89968
Gambia,0003,0,0.005,0.202,0.207,0.899655
Gambia,0004,0,0.005,0.202,0.207,0.89966
Garr199901,0000,0,0.002,0.178,0.18,0.900047
Garr199901,0001,0,0.002,0.378,0.38,0.90008
Garr199901,0002,0,0.002,0.198,0.2,0.9
Garr199901,0003,0,0.001,0.16,0.161,0.900079
Garr199901,0004,0,0.001,0.141,0.142,0.900062
Garr199904,0000,0,0.002,0.177,0.179,0.8999483870967743
Garr199904,0001,0,0.003,0.269,0.272,0.8999483870967742
Garr199904,0002,0,0.004,0.185,0.189,0.899941935483871
Garr199904,0003,0,0.002,0.25,0.252,0.8999806451612903
Garr199904,0004,0,0.003,0.165,0.168,0.8999612903225807
Garr199905,0000,0,0.003,0.374,0.377,0.8999806451612904
Garr199905,0001,0,0.003,0.222,0.225,0.8999548387096774
Garr199905,0002,0,0.002,0.214,0.216,0.8999677419354839
Garr199905,0003,0,0.002,0.37,0.372,0.8999741935483871
Garr199905,0004,0,0.003,0.181,0.184,0.8999225806451613
Garr200109,0000,0,0.002,0.163,0.165,0.8999677419354839
Garr200109,0001,0,0.002,0.211,0.213,0.8999354838709678
Garr200109,0002,0,0.003,0.178,0.181,0.9
Garr200109,0003,0,0.002,0.151,0.153,0.8999032258064517
Garr200109,0004,0,0.003,0.187,0.19,0.8998967741935483
Garr200112,0000,0,0.003,0.188,0.191,0.899883870967742
Garr200112,0001,0,0.002,0.189,0.191,0.8999354838709678
Garr200112,0002,0,0.003,0.263,0.266,0.8999741935483871
Garr200112,0003,0,0.003,0.207,0.21,0.899916129032258
Garr200112,0004,0,0.003,0.18,0.183,0.8999290322580645
Garr200212,0000,0,0.004,0.196,0.2,0.8998193548387097
Garr200212,0001,0,0.003,0.194,0.197,1.1510387096774193
Garr200212,0002,0,0.003,0.204,0.207,1.1249032258064515
Garr200212,0003,0,0.004,0.199,0.203,0.8998322580645162
Garr200212,0004,0,0.004,0.186,0.19,0.8998064516129032
Garr200404,0000,0,0.002,0.224,0.226,0.8999483870967742
Garr200404,0001,0,0.003,0.215,0.218,0.8999354838709678
Garr200404,0002,0,0.002,0.266,0.268,0.8999548387096774
Garr200404,0003,0,0.002,0.185,0.187,0.8999612903225807
Garr200404,0004,0,0.003,0.141,0.144,0.8999870967741935
Garr200902,0000,0,0.027,2.286,2.313,0.9651428
Garr200902,0001,0,0.026,3.091,3.117,0.92873
Garr200902,0002,0,0.026,2.57,2.596,0.900048
Garr200902,0003,0,0.026,1.961,1.987,0.899902
Garr200902,0004,0,0.026,2.084,2.11,1.1045323351088925
Garr200908,0000,0,0.027,2.37,2.397,0.900012
Garr200908,0001,0,0.029,1.979,2.008,0.9000564
Garr200908,0002,0,0.025,2.285,2.31,0.946594
Garr200908,0003,0,0.026,2.38,2.406,0.9000848
Garr200908,0004,0,0.027,1.872,1.899,0.984247
Garr200909,0000,0,0.027,2.492,2.519,0.958866
Garr200909,0001,0,0.026,2.03,2.056,0.8999169230769231
