Topology,DemandFile,Exit code,Preprocessing time,ILP solve time,Total  time,uMax
Atmnet,0000,0,0.033,2.444,2.477,0.8998903225806452
Atmnet,0001,0,0.036,2.48,2.516,0.8998903225806452
Atmnet,0002,0,0.027,2.537,2.564,0.8999096774193548
Atmnet,0003,0,0.035,2.54,2.575,0.899916129032258
Atmnet,0004,0,0.039,2.453,2.492,0.8999032258064515
AttMpls,0000,1,0.039,1804.167,1804.206,0.900109
AttMpls,0001,0,0.042,392.499,392.541,0.900065
AttMpls,0002,0,0.039,34.311,34.35,0.900032
AttMpls,0003,0,0.039,30.108,30.147,0.900058
AttMpls,0004,0,0.06,11.509,11.569,0.90006
Azrena,0000,0,0.028,2.242,2.27,0.89996
Azrena,0001,0,0.028,2.434,2.462,0.899949
Azrena,0002,0,0.03,2.501,2.531,0.899956
Azrena,0003,0,0.03,2.205,2.235,0.899946
Azrena,0004,0,0.044,2.233,2.277,0.899962
Bandcon,0000,0,0.027,2.13,2.157,0.900036
Bandcon,0001,0,0.026,2.198,2.224,0.899992
Bandcon,0002,0,0.027,2.119,2.146,0.900041
Bandcon,0003,0,0.042,2.299,2.341,0.900007
Bandcon,0004,0,0.041,2.126,2.167,0.900041
Basnet,0000,0,0.001,0.093,0.094,0.8997419354838709
Basnet,0001,0,0.001,0.045,0.046,0.8996129032258064
Basnet,0002,0,0.001,0.095,0.096,0.8996129032258064
Basnet,0003,0,0.001,0.043,0.044,0.8996129032258064
Basnet,0004,0,0.001,0.075,0.076,0.8997419354838709
Bbnplanet,0000,0,0.035,5.598,5.633,0.8990444444444444
Bbnplanet,0001,0,0.034,5.446,5.48,0.8991333333333333
Bbnplanet,0002,0,0.066,5.404,5.47,0.8990222222222222
Bbnplanet,0003,0,0.052,5.567,5.619,0.8989333333333334
Bbnplanet,0004,0,0.054,5.385,5.439,0.8989777777777778
Bellcanada,0000,0,0.331,426.408,426.739,0.899913
Bellcanada,0001,0,0.313,416.29,416.603,0.899924
Bellcanada,0002,0,0.308,857.195,857.503,0.899943
Bellcanada,0003,0,0.312,444.53,444.842,0.899876
Bellcanada,0004,0,0.308,410.864,411.172,0.899946
Bellsouth,0000,0,0.344,303.436,303.78,0.899881
Bellsouth,0001,0,0.339,348.936,349.275,0.899906
Bellsouth,0002,0,0.348,273.466,273.814,0.899886
Bellsouth,0003,0,0.393,289.934,290.327,0.899881
Bellsouth,0004,0,0.346,323.881,324.227,0.899977
Belnet2003,0000,0,0.035,3.635,3.67,2.4653276
Belnet2003,0001,0,0.03,3.651,3.681,3.254952
Belnet2003,0002,0,0.065,3.624,3.689,3.0215004
Belnet2003,0003,0,0.039,3.039,3.078,1.723648
Belnet2003,0004,0,0.062,3.727,3.789,2.902152
Belnet2004,0000,0,0.043,3.855,3.898,3.1735944
Belnet2004,0001,0,0.03,3.841,3.871,1.2184356
Belnet2004,0002,0,0.037,4.135,4.172,2.3108296
Belnet2004,0003,0,0.038,4.084,4.122,2.162098
Belnet2004,0004,0,0.035,3.865,3.9,2.3697643999999998
Belnet2005,0000,0,0.03,3.972,4.002,1.082918
Belnet2005,0001,0,0.03,3.623,3.653,0.9000712
Belnet2005,0002,0,0.03,3.697,3.727,0.9000344
Belnet2005,0003,0,0.032,3.521,3.553,1.06937
Belnet2005,0004,0,0.031,3.976,4.007,1.45338
Belnet2006,0000,0,0.031,4.212,4.243,1.071694
Belnet2006,0001,0,0.031,3.71,3.741,4.255964
Belnet2006,0002,0,0.03,4.79,4.82,1.1469392
Belnet2006,0003,0,0.029,3.802,3.831,1.407634
Belnet2006,0004,0,0.031,2.982,3.013,0.9000214
Belnet2007,0000,0,0.027,2.994,3.021,0.90003
Belnet2007,0001,0,0.028,3.08,3.108,0.9000149999999999
Belnet2007,0002,0,0.027,3.198,3.225,0.899998
Belnet2007,0003,0,0.028,3.052,3.08,0.900035
Belnet2007,0004,0,0.027,2.974,3.001,0.900039
Belnet2008,0000,0,0.026,3.07,3.096,0.900014
Belnet2008,0001,0,0.027,3.055,3.082,0.91973
Belnet2008,0002,0,0.032,3.238,3.27,0.899978
Belnet2008,0003,0,0.026,3.075,3.101,0.9000269999999999
Belnet2008,0004,0,0.026,3.037,3.063,0.89998
Belnet2009,0000,0,0.026,3.162,3.188,0.900027
Belnet2009,0001,0,0.027,3.071,3.098,0.900046
Belnet2009,0002,0,0.034,3.104,3.138,0.90002
Belnet2009,0003,0,0.026,3.017,3.043,0.899978
Belnet2009,0004,0,0.026,3.063,3.089,0.900024
Belnet2010,0000,0,0.029,3.708,3.737,0.899999
Belnet2010,0001,0,0.036,3.495,3.531,0.900002
Belnet2010,0002,0,0.034,3.605,3.639,0.911652
Belnet2010,0003,0,0.031,3.724,3.755,0.899987
Belnet2010,0004,0,0.028,3.563,3.591,0.899998
BeyondTheNetwork,0000,0,0.489,679.445,679.934,0.899995
BeyondTheNetwork,0001,0,0.486,665.017,665.503,0.899997
BeyondTheNetwork,0002,0,0.523,602.23,602.753,0.899966
BeyondTheNetwork,0003,0,0.445,621.034,621.479,0.8999839999999999
BeyondTheNetwork,0004,0,0.433,677.46,677.893,0.899992
Bics,0000,0,0.094,20.019,20.113,0.899962
Bics,0001,0,0.091,20.252,20.343,0.900046
Bics,0002,0,0.086,20.427,20.513,0.900038
Bics,0003,0,0.132,19.88,20.012,0.899954
Bics,0004,0,0.128,19.467,19.595,0.900008
Biznet,0000,0,0.054,13.253,13.307,0.899988
Biznet,0001,0,0.049,13.193,13.242,0.899991
Biznet,0002,0,0.07,13.272,13.342,0.899967
Biznet,0003,0,0.057,13.122,13.179,0.899988
Biznet,0004,0,0.054,13.256,13.31,0.899958
Bren,0000,0,0.111,21.79,21.901,0.8999325842696629
Bren,0001,0,0.097,21.097,21.194,0.8999269662921349
Bren,0002,0,0.119,21.282,21.401,0.9
Bren,0003,0,0.098,20.982,21.08,0.899997191011236
Bren,0004,0,0.105,21.467,21.572,0.900018
BsonetEurope,0000,0,0.015,1.314,1.329,0.900052
BsonetEurope,0001,0,0.016,1.269,1.285,1.057139
BsonetEurope,0002,0,0.022,1.405,1.427,0.900035
BsonetEurope,0003,0,0.021,1.27,1.291,1.06848
BsonetEurope,0004,0,0.022,1.221,1.243,1.046675
BtAsiaPac,0000,0,0.023,5.319,5.342,0.90007
BtAsiaPac,0001,0,0.023,8.656,8.679,0.900094
BtAsiaPac,0002,0,0.023,12.122,12.145,0.900071
BtAsiaPac,0003,0,0.023,3.093,3.116,0.900077
BtAsiaPac,0004,0,0.023,4.543,4.566,0.900038
BtEurope,0000,0,0.027,4.614,4.641,0.90001
BtEurope,0001,0,0.027,4.991,5.018,0.900071
BtEurope,0002,0,0.029,4.355,4.384,0.900068
BtEurope,0003,0,0.028,3.946,3.974,0.900005
BtEurope,0004,0,0.029,5.248,5.277,1.131795
BtLatinAmerica,0000,0,0.227,207.169,207.396,0.899748
BtLatinAmerica,0001,0,0.233,226.021,226.254,0.899738
BtLatinAmerica,0002,0,0.231,219.295,219.526,0.899758
BtLatinAmerica,0003,0,0.244,224.496,224.74,0.899746
BtLatinAmerica,0004,0,0.243,220.147,220.39,0.89975
BtNorthAmerica,0000,0,0.102,746.031,746.133,0.900073
BtNorthAmerica,0001,0,0.104,368.958,369.062,0.900055
BtNorthAmerica,0002,0,0.095,576.052,576.147,0.900066
BtNorthAmerica,0003,1,0.103,1811.691,1811.794,0.900084
BtNorthAmerica,0004,0,0.103,377.261,377.364,0.9000119999999999
Canerie,0000,0,0.075,14.548,14.623,0.89999
Canerie,0001,0,0.078,14.374,14.452,0.899966
Canerie,0002,0,0.07,14.522,14.592,0.900009
Canerie,0003,0,0.094,14.377,14.471,0.899946
Canerie,0004,0,0.117,14.451,14.568,0.89995
Carnet,0000,0,0.225,48.893,49.118,0.899842
Carnet,0001,0,0.221,56.804,57.025,0.899832
Carnet,0002,0,0.223,52.146,52.369,0.899832
Carnet,0003,0,0.227,51.402,51.629,0.899839
Carnet,0004,0,0.227,51.464,51.691,0.899834
Cernet,0000,0,0.197,124.453,124.65,1.3497677419354839
Cernet,0001,0,0.183,161.603,161.786,1.1322387096774194
Cernet,0002,0,0.183,159.804,159.987,1.037700548464811
Cernet,0003,0,0.184,112.065,112.249,1.3497548387096774
Cernet,0004,0,0.183,112.085,112.268,1.3498193548387096
Cesnet1993,0000,0,0.002,0.167,0.169,0.8981666666666667
Cesnet1993,0001,0,0.003,0.124,0.127,0.8975
Cesnet1993,0002,0,0.002,0.107,0.109,0.8975
Cesnet1993,0003,0,0.002,0.098,0.1,0.8975
Cesnet1993,0004,0,0.002,0.115,0.117,0.8985
Cesnet1997,0000,0,0.005,0.214,0.219,0.8994705882352941
Cesnet1997,0001,0,0.007,0.27,0.277,0.8995
Cesnet1997,0002,0,0.005,0.215,0.22,0.8994705882352941
Cesnet1997,0003,0,0.005,0.218,0.223,0.8993529411764706
Cesnet1997,0004,0,0.005,0.21,0.215,0.8993823529411765
Cesnet1999,0000,0,0.007,0.191,0.198,0.8998774193548387
Cesnet1999,0001,0,0.006,0.196,0.202,0.8998529411764706
Cesnet1999,0002,0,0.005,0.196,0.201,0.89925
Cesnet1999,0003,0,0.006,0.202,0.208,0.8992258064516129
Cesnet1999,0004,0,0.005,0.187,0.192,0.8998529411764706
Cesnet2001,0000,0,0.03,2.478,2.508,1.0581070126807588
Cesnet2001,0001,0,0.03,2.454,2.484,1.0581070126807588
Cesnet2001,0002,0,0.031,2.453,2.484,1.0581092801387684
Cesnet2001,0003,0,0.03,2.402,2.432,1.0581002103067303
Cesnet2001,0004,0,0.029,2.419,2.448,1.0581070126807588
Cesnet200304,0000,0,0.047,6.684,6.731,0.900011
Cesnet200304,0001,0,0.048,6.729,6.777,0.8999583333333333
Cesnet200304,0002,0,0.048,6.706,6.754,0.9000408
Cesnet200304,0003,0,0.047,6.806,6.853,0.9000568
Cesnet200304,0004,0,0.089,6.72,6.809,0.8999533333333334
Cesnet200511,0000,0,0.132,93.371,93.503,0.900054
Cesnet200511,0001,0,0.136,92.926,93.062,0.9000244000000001
Cesnet200511,0002,0,0.129,99.685,99.814,0.9000400000000001
Cesnet200511,0003,0,0.141,139.367,139.508,0.9000548204945423
Cesnet200511,0004,0,0.127,129.403,129.53,0.9000313001503493
Cesnet200603,0000,0,0.134,94.499,94.633,0.9000650729522676
Cesnet200603,0001,0,0.154,99.324,99.478,0.899922
Cesnet200603,0002,0,0.205,94.685,94.89,0.8999868
Cesnet200603,0003,0,0.186,126.741,126.927,0.9000639999999999
Cesnet200603,0004,0,0.138,127.708,127.846,0.9000372
Cesnet200706,0000,0,0.283,144.047,144.33,0.9000100000000001
Cesnet200706,0001,0,0.318,198.749,199.067,0.8999939808486306
Cesnet200706,0002,0,0.219,133.253,133.472,0.8999904
Cesnet200706,0003,0,0.25,144.137,144.387,0.8999836
Cesnet200706,0004,0,0.234,138.833,139.067,0.900010991493805
Cesnet201006,0000,0,0.486,347.048,347.534,0.9000049350883254
Cesnet201006,0001,0,0.487,428.845,429.332,0.8999545666610871
Cesnet201006,0002,0,0.422,367.639,368.061,0.9000115491242253
Cesnet201006,0003,0,0.552,345.338,345.89,0.89999933859641
Cesnet201006,0004,0,0.537,345.622,346.159,0.9000217245640715
Chinanet,0000,0,0.24,985.32,985.56,0.900031
Chinanet,0001,0,0.228,729.392,729.62,1.192499
Chinanet,0002,0,0.242,1261.252,1261.494,0.900061
Chinanet,0003,0,0.238,516.064,516.302,0.900063
Chinanet,0004,0,0.211,959.254,959.465,1.260922
Claranet,0000,0,0.012,0.597,0.609,0.9000509999999999
Claranet,0001,0,0.011,0.464,0.475,0.900058
Claranet,0002,0,0.011,0.505,0.516,0.900056
Claranet,0003,0,0.011,0.489,0.5,0.900067
Claranet,0004,0,0.011,0.392,0.403,0.900032
Cogentco,0000,2,-,-,-,-
Cogentco,0001,2,-,-,-,-
Cogentco,0002,2,-,-,-,-
Cogentco,0003,2,-,-,-,-
Cogentco,0004,2,-,-,-,-
Colt,0000,2,-,-,-,-
Colt,0001,2,-,-,-,-
Colt,0002,2,-,-,-,-
Colt,0003,2,-,-,-,-
Colt,0004,2,-,-,-,-
Columbus,0000,1,1.348,2028.609,2029.957,3.484143
Columbus,0001,1,1.337,2094.924,2096.261,3.183424949645996
Columbus,0002,1,1.338,2101.223,2102.561,3.610837936401367
Columbus,0003,1,1.336,2031.782,2033.118,3.360212
Columbus,0004,1,1.353,2102.164,2103.517,3.6419599056243896
Compuserve,0000,0,0.011,0.71,0.721,0.8999333333333333
Compuserve,0001,0,0.008,0.685,0.693,0.8999333333333333
Compuserve,0002,0,0.008,4.404,4.412,0.9000888888888889
Compuserve,0003,0,0.008,0.469,0.477,0.8999111111111111
Compuserve,0004,0,0.006,1.126,1.132,0.8999333333333333
CrlNetworkServices,0000,0,0.085,17.986,18.071,0.8991777777777779
CrlNetworkServices,0001,0,0.081,18.925,19.006,0.8987333333333334
CrlNetworkServices,0002,0,0.084,18.984,19.068,0.8987333333333334
CrlNetworkServices,0003,0,0.084,18.696,18.78,0.8986
CrlNetworkServices,0004,0,0.092,18.869,18.961,0.8986888888888889
Cudi,0000,0,0.34,185.138,185.478,0.8998870833333333
Cudi,0001,0,0.337,187.282,187.619,0.8999529166666667
Cudi,0002,0,0.341,190.454,190.795,0.8998883333333333
Cudi,0003,0,0.348,198.699,199.047,0.8998845833333333
Cudi,0004,0,0.39,180.039,180.429,0.8998883333333333
Cwix,0000,0,0.105,24.219,24.324,0.8987777777777778
Cwix,0001,0,0.114,24.484,24.598,0.8989333333333334
Cwix,0002,0,0.103,24.115,24.218,0.8988666666666667
Cwix,0003,0,0.097,23.578,23.675,0.8988666666666667
Cwix,0004,0,0.128,23.075,23.203,0.8989111111111111
Cynet,0000,0,0.048,6.411,6.459,0.8994971804511278
Cynet,0001,0,0.05,6.703,6.753,0.8994501879699248
Cynet,0002,0,0.048,6.047,6.095,0.8994736842105263
Cynet,0003,0,0.049,6.5,6.549,0.8995112781954887
Cynet,0004,0,0.06,6.384,6.444,0.8994736842105263
Darkstrand,0000,0,0.054,9.718,9.772,0.899986
Darkstrand,0001,0,0.045,9.796,9.841,0.899986
Darkstrand,0002,0,0.037,9.801,9.838,0.899991
Darkstrand,0003,0,0.036,9.652,9.688,0.899964
Darkstrand,0004,0,0.05,9.731,9.781,0.899994
Dataxchange,0000,0,0.001,0.047,0.048,1.0392666666666666
Dataxchange,0001,0,0.001,0.051,0.052,1.0802222222222222
Dataxchange,0002,0,0.0,0.069,0.069,1.202399999999999
Dataxchange,0003,0,0.0,0.045,0.045,0.8999333333333334
Dataxchange,0004,0,0.001,0.052,0.053,1.432511111111111
Deltacom,0000,2,-,-,-,-
Deltacom,0001,2,-,-,-,-
Deltacom,0002,2,-,-,-,-
Deltacom,0003,2,-,-,-,-
Deltacom,0004,2,-,-,-,-
DeutscheTelekom,0000,0,0.065,13.02,13.085,0.9000649999999999
DeutscheTelekom,0001,0,0.068,12.233,12.301,0.899957
DeutscheTelekom,0002,0,0.066,12.578,12.644,0.8999569999999997
DeutscheTelekom,0003,0,0.07,12.485,12.555,0.899961
DeutscheTelekom,0004,0,0.07,12.424,12.494,0.89996
Dfn,0000,0,0.664,1046.194,1046.858,0.90003
Dfn,0001,1,0.645,1869.778,1870.423,0.900337
Dfn,0002,1,0.674,1866.346,1867.02,0.900118
Dfn,0003,1,0.626,1859.582,1860.208,0.997764
Dfn,0004,0,0.621,1533.561,1534.182,0.900043
DialtelecomCz,0000,2,-,-,-,-
DialtelecomCz,0001,2,-,-,-,-
DialtelecomCz,0002,2,-,-,-,-
DialtelecomCz,0003,2,-,-,-,-
DialtelecomCz,0004,2,-,-,-,-
Digex,0000,0,0.074,16.248,16.322,0.8988888888888888
Digex,0001,0,0.07,16.136,16.206,0.8988444444444444
Digex,0002,0,0.073,15.699,15.772,0.898888888888889
Digex,0003,0,0.087,15.604,15.691,0.8987555555555555
Digex,0004,0,0.076,16.512,16.588,0.8988444444444444
Easynet,0000,0,0.019,1.534,1.553,0.899986
Easynet,0001,0,0.02,1.509,1.529,0.900007
Easynet,0002,0,0.02,1.405,1.425,0.900066
Easynet,0003,0,0.019,1.456,1.475,0.900008
Easynet,0004,0,0.019,1.55,1.569,0.899983
Eenet,0000,0,0.005,0.237,0.242,1.907983
Eenet,0001,0,0.014,0.294,0.308,1.907977
Eenet,0002,0,0.005,0.245,0.25,1.907978
Eenet,0003,0,0.005,0.243,0.248,1.90798
Eenet,0004,0,0.005,0.241,0.246,1.907982
EliBackbone,0000,0,0.023,2.406,2.429,0.9
EliBackbone,0001,0,0.023,2.261,2.284,0.900025
EliBackbone,0002,0,0.023,2.486,2.509,0.900057
EliBackbone,0003,0,0.023,2.909,2.932,0.9000769999999999
EliBackbone,0004,0,0.024,2.538,2.562,0.900049
Epoch,0000,0,0.001,0.052,0.053,0.9926666666666667
Epoch,0001,0,0.001,0.093,0.094,0.9006666666666666
Epoch,0002,0,0.0,0.084,0.084,0.9004888888888889
Epoch,0003,0,0.001,0.061,0.062,0.9094888888888888
Epoch,0004,0,0.001,0.093,0.094,0.9004444444444445
Ernet,0000,0,0.049,8.802,8.851,0.8999510000000001
Ernet,0001,0,0.09,8.739,8.829,0.899946
Ernet,0002,0,0.051,8.901,8.952,0.899949
Ernet,0003,0,0.049,8.836,8.885,0.899947
Ernet,0004,0,0.05,8.602,8.652,0.899949
Esnet,0000,1,1.039,1968.946,1969.985,11.2832
Esnet,0001,1,1.078,2018.114,2019.192,6.633725881576538
Esnet,0002,1,1.068,1966.156,1967.224,9.349318
Esnet,0003,1,1.163,1958.638,1959.801,7.941864
Esnet,0004,1,1.057,2022.559,2023.616,6.464745998382568
Eunetworks,0000,0,0.011,0.442,0.453,0.900075
Eunetworks,0001,0,0.011,0.379,0.39,0.899995
Eunetworks,0002,0,0.009,0.454,0.463,0.900075
Eunetworks,0003,0,0.006,0.423,0.429,0.900041
Eunetworks,0004,0,0.01,0.464,0.474,0.900007
Evolink,0000,0,0.105,24.509,24.614,0.899939
Evolink,0001,0,0.107,23.985,24.092,0.899967
Evolink,0002,0,0.108,24.16,24.268,0.899983
Evolink,0003,0,0.112,24.454,24.566,0.899934
Evolink,0004,0,0.11,24.27,24.38,0.899978
Fatman,0000,0,0.016,0.863,0.879,0.899978
Fatman,0001,0,0.02,0.733,0.753,0.899977
Fatman,0002,0,0.013,0.726,0.739,0.899971
Fatman,0003,0,0.016,0.744,0.76,0.899973
Fatman,0004,0,0.013,0.742,0.755,0.899973
Fccn,0000,0,0.037,2.661,2.698,0.900011
Fccn,0001,0,0.03,2.535,2.565,0.899969
Fccn,0002,0,0.03,2.603,2.633,0.899972
Fccn,0003,0,0.03,2.709,2.739,0.9000279999999999
Fccn,0004,0,0.03,2.73,2.76,0.899987
Forthnet,0000,0,0.806,512.647,513.453,0.8999888888888888
Forthnet,0001,0,0.8,509.66,510.46,0.8999883888888889
Forthnet,0002,0,0.744,500.825,501.569,0.9001713888888889
Forthnet,0003,0,0.766,556.032,556.798,0.8999876111111111
Forthnet,0004,0,0.797,687.51,688.307,0.8999896111111111
Funet,0000,0,0.035,6.811,6.846,0.899985
Funet,0001,0,0.05,6.894,6.944,0.89999
Funet,0002,0,0.035,6.911,6.946,0.899963
Funet,0003,0,0.043,6.881,6.924,0.899983
Funet,0004,0,0.037,6.998,7.035,0.900053
Gambia,0000,0,0.05,5.947,5.997,0.89968
Gambia,0001,0,0.041,6.292,6.333,0.89965
Gambia,0002,0,0.037,6.024,6.061,0.89968
Gambia,0003,0,0.039,6.174,6.213,0.899655
Gambia,0004,0,0.037,6.217,6.254,0.89966
Garr199901,0000,0,0.009,0.547,0.556,0.900076
Garr199901,0001,0,0.013,0.906,0.919,0.900064
Garr199901,0002,0,0.01,0.568,0.578,0.9000389999999999
Garr199901,0003,0,0.01,0.561,0.571,0.900014
Garr199901,0004,0,0.01,0.656,0.666,0.900079
Garr199904,0000,0,0.03,2.319,2.349,0.8999612903225807
Garr199904,0001,0,0.031,2.352,2.383,0.8999096774193549
Garr199904,0002,0,0.029,2.193,2.222,0.8999290322580636
Garr199904,0003,0,0.032,2.237,2.269,0.8999806451612904
Garr199904,0004,0,0.03,2.341,2.371,0.8999677419354839
Garr199905,0000,0,0.03,2.388,2.418,0.8999677419354839
Garr199905,0001,0,0.045,2.256,2.301,0.8999677419354839
Garr199905,0002,0,0.044,2.489,2.533,0.8999483870967742
Garr199905,0003,0,0.03,2.295,2.325,0.8999612903225805
Garr199905,0004,0,0.03,2.284,2.314,0.8999548387096774
Garr200109,0000,0,0.031,2.008,2.039,0.8999612903225807
Garr200109,0001,0,0.031,1.883,1.914,0.8999225806451613
Garr200109,0002,0,0.029,1.864,1.893,0.8999677419354839
Garr200109,0003,0,0.03,1.821,1.851,0.8999225806451612
Garr200109,0004,0,0.029,1.964,1.993,0.8999677419354839
Garr200112,0000,0,0.033,2.624,2.657,0.8999483870967742
Garr200112,0001,0,0.043,2.645,2.688,0.8998838709677419
Garr200112,0002,0,0.032,2.59,2.622,0.8999741935483871
Garr200112,0003,0,0.032,2.654,2.686,0.8999290322580645
Garr200112,0004,0,0.032,2.59,2.622,0.899916129032258
Garr200212,0000,0,0.034,4.595,4.629,0.8998258064516129
Garr200212,0001,0,0.045,4.703,4.748,1.1510387096774193
Garr200212,0002,0,0.061,4.557,4.618,1.1249096774193548
Garr200212,0003,0,0.035,4.568,4.603,0.8998387096774193
Garr200212,0004,0,0.033,4.444,4.477,0.8998387096774193
Garr200404,0000,0,0.029,1.922,1.951,0.8999419354838709
Garr200404,0001,0,0.031,2.035,2.066,0.8999677419354839
Garr200404,0002,0,0.028,1.977,2.005,0.8999354838709678
Garr200404,0003,0,0.028,2.146,2.174,0.8999870967741935
Garr200404,0004,0,0.029,1.795,1.824,0.8999935483870968
Garr200902,0000,0,0.527,1121.483,1122.01,0.9533108
Garr200902,0001,0,0.536,996.28,996.816,0.9277368
Garr200902,0002,0,0.508,869.717,870.225,0.9000556
Garr200902,0003,0,0.523,770.63,771.153,0.899902
Garr200902,0004,0,0.493,835.539,836.032,1.1022324
Garr200908,0000,0,0.507,826.638,827.145,0.8999992
Garr200908,0001,0,0.441,855.038,855.479,0.9000444
Garr200908,0002,0,0.44,866.679,867.119,0.9104392
Garr200908,0003,0,0.452,858.013,858.465,0.9000152
Garr200908,0004,0,0.444,405.405,405.849,0.984247
Garr200909,0000,0,0.487,821.073,821.56,0.9305492
Garr200909,0001,0,0.48,438.136,438.616,0.8999169230769231
Garr200909,0002,0,0.542,1010.206,1010.748,0.953382
Garr200909,0003,0,0.615,965.37,965.985,0.9000372
Garr200909,0004,0,0.523,896.627,897.15,0.9000068
Garr200912,0000,0,0.45,885.745,886.195,0.94702
