Topology,DemandFile,ExitCode,PreprocessingTime,ILPTime,TotalTime,uMax
Atmnet,0000,0,0.058,0.275,0.333,0.8998548387096774
Atmnet,0001,0,0.058,0.408,0.46599999999999997,0.8999
Atmnet,0002,0,0.058,0.305,0.363,0.8998709677419338
Atmnet,0003,0,0.058,0.453,0.511,0.8998903225806452
Atmnet,0004,0,0.058,0.393,0.451,0.8998548387096774
AttMpls,0000,0,2.381,433.618,435.99899999999997,0.9000786666666666
AttMpls,0001,1,2.381,1801.984,1804.365,0.9000915000000002
AttMpls,0002,0,2.381,274.852,277.23299999999995,0.9000370416666666
AttMpls,0003,0,2.381,167.131,169.512,0.9000516666666666
AttMpls,0004,0,2.381,49.07,51.451,0.9000645
Azrena,0000,0,0.036,0.083,0.119,0.89996
Azrena,0001,0,0.036,0.072,0.10799999999999998,0.899949
Azrena,0002,0,0.036,0.075,0.11099999999999999,0.899956
Azrena,0003,0,0.036,0.111,0.147,0.899946
Azrena,0004,0,0.036,0.105,0.141,0.899962
Bandcon,0000,0,0.129,1.798,1.927,0.9000143333333332
Bandcon,0001,0,0.129,1.143,1.272,0.8999828333333333
Bandcon,0002,0,0.129,1.037,1.166,0.90003
Bandcon,0003,0,0.129,1.352,1.481,0.9000070833333332
Bandcon,0004,0,0.129,1.035,1.164,0.899994
Basnet,0000,0,0.017,0.032,0.049,0.8997419354838709
Basnet,0001,0,0.017,0.031,0.048,0.8996129032258064
Basnet,0002,0,0.017,0.052,0.069,0.8996129032258064
Basnet,0003,0,0.017,0.042,0.059000000000000004,0.8996129032258064
Basnet,0004,0,0.017,0.035,0.052000000000000005,0.8997419354838709
Bbnplanet,0000,0,0.057,0.277,0.334,0.8990555555555556
Bbnplanet,0001,0,0.057,0.306,0.363,0.8991555555555556
Bbnplanet,0002,0,0.057,0.237,0.294,0.898988888888889
Bbnplanet,0003,0,0.057,0.239,0.296,0.8989333333333334
Bbnplanet,0004,0,0.057,0.315,0.372,0.8989666666666667
Bellcanada,0000,0,2.452,35.035,37.486999999999995,0.899876
Bellcanada,0001,0,2.452,36.377,38.829,0.899953
Bellcanada,0002,0,2.452,33.611,36.062999999999995,0.8998775
Bellcanada,0003,0,2.452,36.671,39.123,0.8998745
Bellcanada,0004,0,2.452,51.853,54.305,0.899904
Bellsouth,0000,0,2.514,16.452,18.966,0.899881
Bellsouth,0001,0,2.514,16.818,19.332,0.899906
Bellsouth,0002,0,2.514,16.116,18.63,0.899886
Bellsouth,0003,0,2.514,16.18,18.694,0.899881
Bellsouth,0004,0,2.514,16.292,18.806,0.8998925
Belnet2003,0000,0,0.194,2.693,2.887,2.054439666666666
Belnet2003,0001,0,0.194,1.702,1.896,2.71246
Belnet2003,0002,0,0.194,1.781,1.9749999999999999,2.5179169999999997
Belnet2003,0003,0,0.194,0.995,1.189,0.89999
Belnet2003,0004,0,0.194,1.735,1.929,2.41846
Belnet2004,0000,0,0.197,2.12,2.317,2.644662
Belnet2004,0001,0,0.197,7.282,7.479,1.1139222
Belnet2004,0002,0,0.197,11.958,12.155,2.0691312
Belnet2004,0003,0,0.197,3.326,3.523,1.8017483333333333
Belnet2004,0004,0,0.197,1.83,2.027,1.9748036666666664
Belnet2005,0000,0,0.189,24.496,24.685,1.0547244
Belnet2005,0001,0,0.189,2.167,2.356,0.9000558
Belnet2005,0002,0,0.189,2.617,2.806,0.9000806
Belnet2005,0003,0,0.189,3.856,4.045,0.92144525
Belnet2005,0004,0,0.189,4.728,4.917,1.3781444
Belnet2006,0000,0,0.198,7.517,7.715000000000001,1.071694
Belnet2006,0001,0,0.198,1.692,1.89,3.546636666666666
Belnet2006,0002,0,0.198,4.678,4.876,1.0639576
Belnet2006,0003,0,0.198,3.263,3.461,1.1730283333333333
Belnet2006,0004,0,0.198,4.872,5.07,0.9000201999999999
Belnet2007,0000,0,0.114,0.838,0.952,0.9000323666666664
Belnet2007,0001,0,0.114,0.885,0.999,0.8999806666666665
Belnet2007,0002,0,0.114,1.139,1.2530000000000001,0.899986
Belnet2007,0003,0,0.114,0.81,0.924,0.900046
Belnet2007,0004,0,0.114,0.907,1.0210000000000001,0.899991
Belnet2008,0000,0,0.124,1.144,1.2679999999999998,0.9000096666666666
Belnet2008,0001,0,0.124,0.861,0.985,0.9000593333333335
Belnet2008,0002,0,0.124,0.827,0.951,0.90003
Belnet2008,0003,0,0.124,0.986,1.1099999999999999,0.8999829999999999
Belnet2008,0004,0,0.124,0.922,1.046,0.90004
Belnet2009,0000,0,0.126,1.254,1.38,0.900048
Belnet2009,0001,0,0.126,1.129,1.255,0.899991
Belnet2009,0002,0,0.126,1.264,1.3900000000000001,0.900006
Belnet2009,0003,0,0.126,1.105,1.2309999999999999,0.900031
Belnet2009,0004,0,0.126,0.829,0.955,0.9000313333333332
Belnet2010,0000,0,0.098,0.744,0.842,0.9000229333333334
Belnet2010,0001,0,0.098,0.684,0.782,0.9000283333333333
Belnet2010,0002,0,0.098,0.99,1.088,0.900004
Belnet2010,0003,0,0.098,0.768,0.866,0.9000549999999999
Belnet2010,0004,0,0.098,0.765,0.863,0.900056
BeyondTheNetwork,0000,0,2.23,53.981,56.211,0.8999887499999999
BeyondTheNetwork,0001,0,2.23,33.354,35.583999999999996,0.8999690833333333
BeyondTheNetwork,0002,0,2.23,45.154,47.384,0.89999925
BeyondTheNetwork,0003,0,2.23,28.995,31.225,0.899994375
BeyondTheNetwork,0004,0,2.23,54.031,56.260999999999996,0.8999919166666667
Bics,0000,0,1.746,14.843,16.589,0.8999643333333331
Bics,0001,0,1.746,19.149,20.895,0.900029
Bics,0002,0,1.746,22.573,24.319,0.8999751666666667
Bics,0003,0,1.746,18.896,20.642,0.8999946666666666
Bics,0004,0,1.746,12.856,14.602,0.899948
Biznet,0000,0,0.108,1.271,1.379,0.900012
Biznet,0001,0,0.108,0.745,0.853,0.900007
Biznet,0002,0,0.108,0.729,0.837,0.8999765
Biznet,0003,0,0.108,1.151,1.2590000000000001,0.899958
Biznet,0004,0,0.108,0.712,0.82,0.9000305
Bren,0000,0,0.083,0.184,0.267,0.8999578651685394
Bren,0001,0,0.083,0.21,0.293,0.899936797752809
Bren,0002,0,0.083,0.215,0.298,0.8999634831460674
Bren,0003,0,0.083,0.19,0.273,0.8999676966292135
Bren,0004,0,0.083,0.263,0.34600000000000003,0.899996
BsonetEurope,0000,0,0.113,1.128,1.2409999999999999,0.9000276666666666
BsonetEurope,0001,0,0.113,1.52,1.633,0.9000280833333333
BsonetEurope,0002,0,0.113,1.894,2.007,0.9000166666666665
BsonetEurope,0003,0,0.113,1.334,1.447,0.9000529166666666
BsonetEurope,0004,0,0.113,1.758,1.871,0.9000732499999999
BtAsiaPac,0000,0,0.176,12.52,12.696,0.9000800833333332
BtAsiaPac,0001,0,0.176,18.367,18.543,0.9000864999999999
BtAsiaPac,0002,0,0.176,12.254,12.43,0.900041625
BtAsiaPac,0003,0,0.176,5.576,5.752,0.9000660833333333
BtAsiaPac,0004,0,0.176,3.805,3.9810000000000003,0.9000715
BtEurope,0000,0,0.42,6.794,7.2139999999999995,0.8999905
BtEurope,0001,0,0.42,16.306,16.726000000000003,0.900049
BtEurope,0002,0,0.42,8.137,8.557,0.900018
BtEurope,0003,0,0.42,4.385,4.805,0.899993
BtEurope,0004,0,0.42,13.298,13.718,1.1317949999999999
BtLatinAmerica,0000,0,0.206,1.135,1.341,0.899748
BtLatinAmerica,0001,0,0.206,1.11,1.316,0.899738
BtLatinAmerica,0002,0,0.206,1.054,1.26,0.899758
BtLatinAmerica,0003,0,0.206,1.136,1.3419999999999999,0.899746
BtLatinAmerica,0004,0,0.206,1.012,1.218,0.89975
BtNorthAmerica,0000,1,23.252,1808.519,1831.771,0.9000418805555555
BtNorthAmerica,0001,1,23.252,1806.613,1829.865,0.90005975
BtNorthAmerica,0002,0,23.252,942.576,965.828,0.900089
BtNorthAmerica,0003,1,23.252,1807.516,1830.768,0.9001148833333332
BtNorthAmerica,0004,0,23.252,1375.977,1399.229,0.900033
Canerie,0000,0,0.287,3.396,3.683,0.899945
Canerie,0001,0,0.287,2.697,2.984,0.899941
Canerie,0002,0,0.287,3.716,4.003,0.899948
Canerie,0003,0,0.287,3.734,4.021,0.899947
Canerie,0004,0,0.287,4.163,4.45,0.8999425
Carnet,0000,0,0.072,0.164,0.236,0.899842
Carnet,0001,0,0.072,0.103,0.175,0.899832
Carnet,0002,0,0.072,0.129,0.201,0.899832
Carnet,0003,0,0.072,0.107,0.179,0.899839
Carnet,0004,0,0.072,0.105,0.177,0.899834
Cernet,0000,0,0.146,0.655,0.801,0.9565677419354839
Cernet,0001,0,0.146,0.682,0.8280000000000001,1.0418454885623882
Cernet,0002,0,0.146,0.55,0.6960000000000001,1.0376387096774193
Cernet,0003,0,0.146,0.482,0.628,0.9492432
Cernet,0004,0,0.146,0.65,0.796,0.9283477555813401
Cesnet1993,0000,0,0.021,0.048,0.069,0.8981666666666667
Cesnet1993,0001,0,0.021,0.037,0.057999999999999996,0.8975
Cesnet1993,0002,0,0.021,0.058,0.079,0.8975
Cesnet1993,0003,0,0.021,0.036,0.056999999999999995,0.8975
Cesnet1993,0004,0,0.021,0.036,0.056999999999999995,0.8985
Cesnet1997,0000,0,0.028,0.075,0.103,0.8994705882352941
Cesnet1997,0001,0,0.028,0.043,0.071,0.8995
Cesnet1997,0002,0,0.028,0.067,0.095,0.8994705882352941
Cesnet1997,0003,0,0.028,0.041,0.069,0.8993529411764706
Cesnet1997,0004,0,0.028,0.04,0.068,0.8993823529411765
Cesnet1999,0000,0,0.024,0.051,0.075,0.8998774193548387
Cesnet1999,0001,0,0.024,0.041,0.065,0.8998529411764706
Cesnet1999,0002,0,0.024,0.043,0.067,0.89925
Cesnet1999,0003,0,0.024,0.04,0.064,0.8992258064516129
Cesnet1999,0004,0,0.024,0.04,0.064,0.8998529411764706
Cesnet2001,0000,0,0.036,0.191,0.227,1.0581070126807588
Cesnet2001,0001,0,0.036,0.061,0.097,1.0581070126807588
Cesnet2001,0002,0,0.036,0.078,0.11399999999999999,1.0581092801387684
Cesnet2001,0003,0,0.036,0.063,0.099,1.0581002103067303
Cesnet2001,0004,0,0.036,0.061,0.097,1.0581070126807588
Cesnet200304,0000,0,0.055,0.227,0.28200000000000003,0.900074
Cesnet200304,0001,0,0.055,0.159,0.214,0.8999583333333333
Cesnet200304,0002,0,0.055,0.227,0.28200000000000003,0.9000408
Cesnet200304,0003,0,0.055,0.215,0.27,0.900026
Cesnet200304,0004,0,0.055,0.24,0.295,0.8999533333333333
Cesnet200511,0000,0,0.194,1.417,1.611,0.9001045
Cesnet200511,0001,0,0.194,1.601,1.795,0.9000385371793318
Cesnet200511,0002,0,0.194,1.33,1.524,0.9000613
Cesnet200511,0003,0,0.194,1.514,1.708,0.9003142
Cesnet200511,0004,0,0.194,2.154,2.348,0.9001615666720342
Cesnet200603,0000,0,0.184,1.404,1.5879999999999999,0.9004266
Cesnet200603,0001,0,0.184,1.274,1.458,0.899922
Cesnet200603,0002,0,0.184,1.199,1.383,0.9002297153616192
Cesnet200603,0003,0,0.184,1.337,1.521,0.9001514
Cesnet200603,0004,0,0.184,2.184,2.3680000000000003,0.9000686
Cesnet200706,0000,0,0.231,1.649,1.8800000000000001,0.9000753266261958
Cesnet200706,0001,0,0.231,1.788,2.019,0.9000948452511076
Cesnet200706,0002,0,0.231,1.408,1.639,0.9000020500008288
Cesnet200706,0003,0,0.231,2.385,2.6159999999999997,0.9000524276807687
Cesnet200706,0004,0,0.231,2.228,2.459,0.900100188338374
Cesnet201006,0000,0,0.666,10.779,11.445,0.8999914526305293
Cesnet201006,0001,0,0.666,10.72,11.386000000000001,0.8999571741175477
Cesnet201006,0002,0,0.666,15.004,15.67,0.9000668780783886
Cesnet201006,0003,0,0.666,15.712,16.378,0.8999731368388063
Cesnet201006,0004,0,0.666,15.243,15.909,0.9000283385999713
Chinanet,0000,0,2.931,114.769,117.7,0.899991375
Chinanet,0001,0,2.931,205.989,208.92000000000002,1.0084753333333332
Chinanet,0002,0,2.931,220.164,223.095,0.9000025
Chinanet,0003,0,2.931,137.968,140.899,0.9000480833333333
Chinanet,0004,0,2.931,778.693,781.624,0.9526525
Claranet,0000,0,0.039,0.484,0.523,0.900073
Claranet,0001,0,0.039,0.329,0.368,0.9000145
Claranet,0002,0,0.039,0.6,0.639,0.900069
Claranet,0003,0,0.039,0.451,0.49,0.9000555
Claranet,0004,0,0.039,0.289,0.32799999999999996,0.89999
Cogentco,0000,1,-,-,-,-
Cogentco,0001,1,-,-,-,-
Cogentco,0002,1,-,-,-,-
Cogentco,0003,1,-,-,-,-
Cogentco,0004,1,-,-,-,-
Colt,0000,1,209.685,1851.162,2060.847,0.8988279999999998
Colt,0001,1,209.685,1869.957,2079.6420000000003,2.218322500000001
Colt,0002,1,209.685,1872.615,2082.3,2.3367110000000366
Colt,0003,0,209.685,1750.748,1960.433,0.8987125
Colt,0004,1,209.685,1861.353,2071.038,0.8989055833333333
Columbus,0000,0,11.892,259.857,271.749,0.8997353333333333
Columbus,0001,0,11.892,167.964,179.856,0.899731
Columbus,0002,0,11.892,197.22,209.112,0.8998035833333332
Columbus,0003,0,11.892,247.224,259.116,0.8997705
Columbus,0004,0,11.892,169.311,181.203,0.899726
Compuserve,0000,0,0.048,0.602,0.65,0.8999555555555556
Compuserve,0001,0,0.048,1.967,2.015,0.8998888888888888
Compuserve,0002,0,0.048,9.779,9.827,0.9000666666666667
Compuserve,0003,0,0.048,1.144,1.192,0.8999555555555555
Compuserve,0004,0,0.048,1.045,1.093,0.8999166666666667
CrlNetworkServices,0000,0,0.258,2.712,2.97,0.8991333333333333
CrlNetworkServices,0001,0,0.258,3.202,3.46,0.8986888888888889
CrlNetworkServices,0002,0,0.258,2.549,2.807,0.8986444444444445
CrlNetworkServices,0003,0,0.258,4.024,4.282,0.8985888888888889
CrlNetworkServices,0004,0,0.258,4.009,4.267,0.8987333333333333
Cudi,0000,0,0.137,0.19,0.327,0.8998870833333332
Cudi,0001,0,0.137,0.221,0.358,0.8999529166666667
Cudi,0002,0,0.137,0.191,0.328,0.8998883333333332
Cudi,0003,0,0.137,0.174,0.311,0.8998845833333333
Cudi,0004,0,0.137,0.187,0.324,0.8998883333333334
Cwix,0000,0,0.273,5.691,5.9639999999999995,0.8988259259259257
Cwix,0001,0,0.273,4.597,4.87,0.8989555555555555
Cwix,0002,0,0.273,3.694,3.967,0.8989111111111111
Cwix,0003,0,0.273,5.402,5.675,0.898811111111111
Cwix,0004,0,0.273,5.601,5.874,0.8989518518518516
Cynet,0000,0,0.061,0.075,0.136,0.8994971804511278
Cynet,0001,0,0.061,0.085,0.14600000000000002,0.8994501879699248
Cynet,0002,0,0.061,0.074,0.135,0.8994736842105263
Cynet,0003,0,0.061,0.085,0.14600000000000002,0.8995112781954887
Cynet,0004,0,0.061,0.075,0.136,0.8994736842105263
Darkstrand,0000,0,0.141,1.325,1.466,0.9000205
Darkstrand,0001,0,0.141,1.858,1.999,0.8999775
Darkstrand,0002,0,0.141,1.084,1.225,0.899954
Darkstrand,0003,0,0.141,1.115,1.256,0.89995825
Darkstrand,0004,0,0.141,1.216,1.357,0.90002925
Dataxchange,0000,0,0.023,0.062,0.08499999999999999,1.0392666666666666
Dataxchange,0001,0,0.023,0.066,0.089,1.0802222222222222
Dataxchange,0002,0,0.023,0.061,0.08399999999999999,1.2024
Dataxchange,0003,0,0.023,0.056,0.079,0.8999333333333334
Dataxchange,0004,0,0.023,0.065,0.088,1.432511111111111
Deltacom,0000,2,-,-,-,-
Deltacom,0001,2,-,-,-,-
Deltacom,0002,2,-,-,-,-
Deltacom,0003,2,-,-,-,-
Deltacom,0004,2,-,-,-,-
DeutscheTelekom,0000,0,1.58,18.647,20.226999999999997,0.9000655
DeutscheTelekom,0001,0,1.58,10.214,11.794,0.899957
DeutscheTelekom,0002,0,1.58,9.767,11.347,0.899957
DeutscheTelekom,0003,0,1.58,9.765,11.345,0.899961
DeutscheTelekom,0004,0,1.58,14.788,16.368000000000002,0.89996
Dfn,0000,0,26.553,103.409,129.96200000000002,0.89998275
Dfn,0001,0,26.553,570.754,597.307,0.9000555
Dfn,0002,0,26.553,237.808,264.361,0.90004075
Dfn,0003,0,26.553,348.548,375.101,0.90004525
Dfn,0004,0,26.553,290.782,317.335,0.9000425
DialtelecomCz,0000,0,164.425,1654.858,1819.283,0.89927275
DialtelecomCz,0001,1,164.425,1876.568,2040.993,0.8997065
DialtelecomCz,0002,1,164.425,1879.164,2043.589,0.8992975
DialtelecomCz,0003,0,164.425,1436.863,1601.288,0.899253
DialtelecomCz,0004,1,164.425,1875.493,2039.918,0.8992836666666666
Digex,0000,0,0.271,3.064,3.335,0.8988888888888888
Digex,0001,0,0.271,2.85,3.121,0.8988777777777778
Digex,0002,0,0.271,2.761,3.032,0.8988666666666667
Digex,0003,0,0.271,2.994,3.265,0.8987777777777778
Digex,0004,0,0.271,4.616,4.887,0.8988055555555553
Easynet,0000,0,0.085,0.66,0.745,0.900026
Easynet,0001,0,0.085,0.514,0.599,0.900035
Easynet,0002,0,0.085,0.626,0.711,0.899978
Easynet,0003,0,0.085,0.721,0.8059999999999999,0.900017
Easynet,0004,0,0.085,0.657,0.742,0.9000459999999999
Eenet,0000,0,0.028,0.056,0.084,0.9539915
Eenet,0001,0,0.028,0.041,0.069,0.9539885
Eenet,0002,0,0.028,0.08,0.108,0.953989
Eenet,0003,0,0.028,0.06,0.088,0.95399
Eenet,0004,0,0.028,0.044,0.072,0.953991
EliBackbone,0000,0,0.261,3.158,3.419,0.900005
EliBackbone,0001,0,0.261,2.944,3.205,0.9000253333333332
EliBackbone,0002,0,0.261,7.783,8.044,0.9000474166666667
EliBackbone,0003,0,0.261,6.478,6.739,0.90003225
EliBackbone,0004,0,0.261,2.586,2.847,0.9000455833333333
Epoch,0000,0,0.033,0.131,0.164,0.9926666666666666
Epoch,0001,0,0.033,0.187,0.22,0.8999944444444444
Epoch,0002,0,0.033,2.609,2.642,0.9000888888888889
Epoch,0003,0,0.033,0.147,0.18,0.9000111111111104
Epoch,0004,0,0.033,1.468,1.501,0.9001888888888889
Ernet,0000,0,0.104,0.449,0.553,0.899951
Ernet,0001,0,0.104,0.716,0.82,0.8999459999999999
Ernet,0002,0,0.104,0.515,0.619,0.899949
Ernet,0003,0,0.104,0.495,0.599,0.899947
Ernet,0004,0,0.104,0.422,0.526,0.899949
Esnet,0000,0,1.349,35.011,36.36,0.9002052
Esnet,0001,0,1.349,23.042,24.391000000000002,0.9001022495130494
Esnet,0002,0,1.349,25.464,26.813,0.9001399
Esnet,0003,0,1.349,21.595,22.944,0.9002041
Esnet,0004,0,1.349,29.479,30.828,0.9001355762483625
Eunetworks,0000,0,0.045,0.281,0.326,0.9000145
Eunetworks,0001,0,0.045,0.265,0.31,0.9000495000000001
Eunetworks,0002,0,0.045,0.22,0.265,0.900051
Eunetworks,0003,0,0.045,0.249,0.294,0.900036
Eunetworks,0004,0,0.045,0.223,0.268,0.9000536666666664
Evolink,0000,0,0.281,2.346,2.6270000000000002,0.899923
Evolink,0001,0,0.281,2.424,2.705,0.899964
Evolink,0002,0,0.281,3.103,3.3840000000000003,0.8999265
Evolink,0003,0,0.281,2.616,2.8970000000000002,0.899989
Evolink,0004,0,0.281,2.824,3.105,0.8999245
Fatman,0000,0,0.051,0.257,0.308,0.899978
Fatman,0001,0,0.051,0.21,0.261,0.899977
Fatman,0002,0,0.051,0.233,0.28400000000000003,0.899971
Fatman,0003,0,0.051,0.21,0.261,0.899973
Fatman,0004,0,0.051,0.218,0.269,0.899973
Fccn,0000,0,0.048,0.172,0.21999999999999997,0.900048
Fccn,0001,0,0.048,0.143,0.191,0.899969
Fccn,0002,0,0.048,0.239,0.287,0.9000049999999999
Fccn,0003,0,0.048,0.152,0.2,0.90003
Fccn,0004,0,0.048,0.182,0.22999999999999998,0.9000239999999999
Forthnet,0000,0,0.148,0.17,0.318,0.8999888888888888
Forthnet,0001,0,0.148,0.203,0.351,0.8999883888888889
Forthnet,0002,0,0.148,0.219,0.367,0.8999891111111111
Forthnet,0003,0,0.148,0.186,0.33399999999999996,0.8999876111111111
Forthnet,0004,0,0.148,0.205,0.353,0.8999896111111111
Funet,0000,0,0.148,1.366,1.514,0.9000435
Funet,0001,0,0.148,1.28,1.428,0.899979
Funet,0002,0,0.148,1.364,1.512,0.8999575
Funet,0003,0,0.148,1.305,1.4529999999999998,0.900012
Funet,0004,0,0.148,1.203,1.351,0.8999639999999999
Gambia,0000,0,0.062,0.215,0.277,0.89968
Gambia,0001,0,0.062,0.144,0.206,0.89965
Gambia,0002,0,0.062,0.133,0.195,0.89968
Gambia,0003,0,0.062,0.146,0.208,0.899655
Gambia,0004,0,0.062,0.138,0.2,0.89966
Garr199901,0000,0,0.034,0.239,0.273,0.900029
Garr199901,0001,0,0.034,1.011,1.045,0.900078
Garr199901,0002,0,0.034,0.333,0.367,0.9000630000000001
Garr199901,0003,0,0.034,0.288,0.32199999999999995,0.900046
Garr199901,0004,0,0.034,0.346,0.38,0.900043
Garr199904,0000,0,0.044,0.188,0.23199999999999998,0.8999677419354838
Garr199904,0001,0,0.044,0.387,0.431,0.8999870967741935
Garr199904,0002,0,0.044,0.292,0.33599999999999997,0.8999225806451613
Garr199904,0003,0,0.044,0.325,0.369,0.8999870967741912
Garr199904,0004,0,0.044,0.218,0.262,0.8999096774193548
Garr199905,0000,0,0.043,1.312,1.355,0.8999548387096773
Garr199905,0001,0,0.043,0.181,0.22399999999999998,0.8999225806451613
Garr199905,0002,0,0.043,0.228,0.271,0.8999548387096774
Garr199905,0003,0,0.043,0.646,0.6890000000000001,0.8999806451612903
Garr199905,0004,0,0.043,0.269,0.312,0.8999806451612903
Garr200109,0000,0,0.038,0.374,0.412,0.8999548387096774
Garr200109,0001,0,0.038,0.165,0.203,0.8999419354838709
Garr200109,0002,0,0.038,0.263,0.301,0.9
Garr200109,0003,0,0.038,0.158,0.196,0.8999290322580644
Garr200109,0004,0,0.038,0.208,0.246,0.8999483870967743
Garr200112,0000,0,0.053,0.285,0.33799999999999997,0.899890322580645
Garr200112,0001,0,0.053,0.193,0.246,0.8998645161290322
Garr200112,0002,0,0.053,0.197,0.25,0.8999677419354839
Garr200112,0003,0,0.053,0.183,0.236,0.8999096774193546
Garr200112,0004,0,0.053,0.215,0.268,0.8999290322580645
Garr200212,0000,0,0.057,0.281,0.338,0.8998290322580645
